Label,Probability_0,Probability_1
0,0.9912611,0.008738855
0,0.99999994,4.2713044e-08
0,0.9999995,4.751403e-07
0,0.938376,0.061624
0,0.9999981,1.880885e-06
0,1.0,8.9720035e-26
1,0.012987316,0.9870127
1,0.44174236,0.55825764
0,0.8722475,0.12775248
0,0.88257676,0.11742325
1,0.30575562,0.6942444
0,1.0,0.0
0,1.0,1.0723721e-09
0,0.99997187,2.8147426e-05
0,1.0,5.1074857e-14
0,0.9608094,0.03919057
0,0.933388,0.06661198
0,0.9999999,1.0911944e-07
0,1.0,2.428711e-13
0,1.0,5.8408896e-11
0,0.9999998,2.0318008e-07
0,1.0,1.6244031e-10
0,0.96753055,0.032469466
1,0.22505379,0.7749462
0,0.8449856,0.15501441
0,0.9999993,6.981931e-07
0,1.0,7.34117e-18
0,0.94114614,0.05885384
0,1.0,3.1283263e-17
0,0.9987956,0.0012043713
0,0.6772149,0.32278508
0,1.0,4.330449e-23
0,1.0,6.532783e-11
0,1.0,2.3236835e-10
0,1.0,2.5935744e-08
0,0.9960682,0.003931837
0,0.98990244,0.010097582
0,0.99976164,0.0002383871
0,0.99899495,0.0010050491
0,0.64537096,0.35462904
0,0.99998707,1.2924297e-05
0,1.0,4.701191e-10
0,0.99975395,0.0002460714
0,0.9930598,0.0069401627
0,0.9990438,0.00095615274
0,1.0,1.6788015e-18
1,0.4339674,0.5660326
0,0.99995255,4.7415662e-05
1,0.23320055,0.76679945
0,0.9998177,0.00018229707
0,0.76963145,0.23036857
0,0.9999972,2.791704e-06
0,0.99130684,0.008693153
0,0.9999996,4.2425177e-07
0,0.9293133,0.07068673
0,1.0,2.1486715e-09
0,0.99976224,0.00023774384
0,0.9909363,0.009063715
0,0.99999934,6.768708e-07
0,0.9999985,1.4989707e-06
0,0.9999932,6.822499e-06
0,0.99999535,4.646945e-06
0,0.8475753,0.15242468
0,1.0,9.578104e-22
1,0.26908314,0.73091686
0,0.8572072,0.1427928
0,0.9907278,0.009272235
0,1.0,3.422057e-11
1,0.17419845,0.82580155
1,0.31691414,0.68308586
0,1.0,3.3567554e-24
0,0.85354257,0.14645745
0,1.0,7.2167634e-14
0,0.81304663,0.18695337
0,0.8816946,0.118305385
1,0.43606055,0.56393945
1,0.052384198,0.9476158
0,1.0,8.846239e-23
1,0.11065972,0.8893403
0,0.911065,0.08893504
0,1.0,2.9458564e-13
0,1.0,9.010763e-11
0,0.99999094,9.0655485e-06
0,0.99989206,0.00010795749
0,0.99446255,0.0055374512
0,0.69998,0.30001995
0,1.0,9.050433e-14
0,0.9995783,0.00042172562
0,0.99851346,0.0014865489
0,0.9996378,0.00036219208
0,0.9914355,0.008564463
0,0.84251714,0.15748288
0,0.5516293,0.44837067
1,0.014277935,0.98572206
1,0.11732268,0.8826773
0,0.9163189,0.083681084
1,0.20926768,0.7907323
0,0.9995782,0.00042182292
0,0.6971615,0.3028385
1,0.24639398,0.753606
0,0.9998177,0.00018224561
0,0.9999772,2.2822882e-05
1,0.030580938,0.96941906
0,0.9959845,0.0040155244
0,0.9813413,0.018658688
0,0.99219686,0.0078031383
0,1.0,8.0318525e-09
0,0.99999905,9.4213055e-07
1,0.014528096,0.9854719
0,0.99153143,0.008468582
0,0.8637956,0.1362044
0,0.9997231,0.00027694865
0,0.99999774,2.2728507e-06
0,0.9999996,4.3370665e-07
0,0.516224,0.483776
0,0.56118965,0.43881032
0,1.0,1.3796335e-18
0,0.8842663,0.11573366
0,1.0,2.9990295e-09
1,0.39655602,0.603444
0,1.0,2.2280905e-20
0,0.99999994,8.733243e-08
0,0.9858402,0.014159794
0,1.0,1.0528531e-27
0,0.99994415,5.583384e-05
0,1.0,3.9182137e-13
0,0.54985857,0.45014143
0,0.999467,0.0005329751
0,0.75401926,0.24598072
0,0.9480155,0.051984504
0,0.9938945,0.0061055054
1,0.16852522,0.8314748
0,1.0,4.3158193e-09
0,0.687833,0.312167
0,0.99999845,1.5639523e-06
0,0.97863185,0.021368122
0,1.0,2.0480812e-08
1,0.44280356,0.55719644
1,0.20099372,0.7990063
1,0.45501447,0.54498553
0,0.99999815,1.8556756e-06
0,1.0,7.3380924e-10
0,0.99999624,3.7372415e-06
0,0.9998181,0.00018189076
0,0.99999946,5.584081e-07
0,0.9351775,0.0648225
0,0.99681926,0.0031807672
0,0.99999803,1.9805755e-06
0,1.0,3.875295e-15
0,0.99999774,2.2862855e-06
0,1.0,8.706588e-18
0,0.9934047,0.006595318
0,1.0,7.0304555e-17
0,0.998075,0.0019250154
1,0.14066368,0.8593363
0,0.9701656,0.029834367
0,0.999998,2.0449877e-06
0,0.7079732,0.29202682
0,0.99968374,0.00031625354
0,0.9988881,0.0011119319
0,1.0,3.0337544e-10
1,0.007268727,0.9927313
0,0.65057194,0.3494281
0,1.0,1.9255804e-23
0,0.9998898,0.00011020164
0,0.92201674,0.077983275
0,0.999837,0.00016304768
0,0.99999267,7.334226e-06
0,0.99999815,1.8279882e-06
1,0.20434314,0.79565686
0,0.95995826,0.040041767
0,1.0,1.2885714e-19
0,0.99405766,0.0059423586
0,1.0,4.0606785e-11
0,1.0,2.349686e-09
0,0.94356364,0.056436356
0,0.99918675,0.0008132279
0,0.98410445,0.015895544
1,0.18539518,0.8146048
0,1.0,1.0892531e-13
1,0.07860404,0.92139596
0,0.9994472,0.0005527945
0,0.9981426,0.0018573735
0,0.99999994,3.537107e-08
0,0.9991527,0.00084727583
0,0.96580565,0.034194376
0,1.0,7.247603e-23
0,1.0,5.8613723e-21
1,0.19418961,0.8058104
0,1.0,1.1801528e-11
0,0.9999986,1.355542e-06
0,0.98792785,0.012072123
0,0.5403639,0.4596361
0,0.95243675,0.047563236
0,1.0,3.4777655e-25
0,0.9999902,9.792433e-06
0,0.99865633,0.0013436895
0,0.9097308,0.0902692
0,1.0,0.0
0,0.9999977,2.3526952e-06
0,0.9915619,0.0084380945
0,1.0,6.306716e-20
0,1.0,2.5604491e-13
1,0.010262072,0.9897379
1,0.0238837,0.9761163
0,1.0,1.5580839e-11
0,0.9999624,3.7630096e-05
0,1.0,4.172384e-34
1,0.16728264,0.83271736
0,0.939774,0.06022601
0,0.9999802,1.9804242e-05
0,0.9999101,8.9889276e-05
0,0.9997976,0.00020241855
0,0.99990726,9.2769376e-05
1,0.41224945,0.58775055
0,0.9994281,0.00057188777
0,0.99995375,4.625284e-05
0,0.9870111,0.012988896
0,0.99999464,5.388871e-06
0,0.9999997,2.9485543e-07
0,0.9759236,0.02407642
0,1.0,8.3950145e-11
0,0.9999765,2.3509532e-05
1,0.10398871,0.8960113
0,0.99999994,5.960372e-08
0,0.9999205,7.953417e-05
0,1.0,1.676539e-22
0,0.9993896,0.0006104053
0,0.61653495,0.38346505
0,1.0,1.7694173e-11
0,0.5397332,0.4602668
1,0.28266615,0.71733385
0,1.0,4.47954e-28
1,0.42314076,0.57685924
0,0.72952724,0.2704728
0,1.0,2.1808168e-11
0,0.94437325,0.055626776
0,0.9999866,1.3392628e-05
0,0.8104701,0.18952993
0,0.94774723,0.05225274
0,0.9999851,1.4925737e-05
0,1.0,5.266172e-09
0,0.65721375,0.34278625
0,0.6735085,0.32649148
0,0.99999994,6.572036e-08
0,0.95778644,0.042213578
0,1.0,2.0395349e-17
0,1.0,1.0700926e-15
0,0.6083964,0.3916036
0,0.99999994,8.740075e-08
0,0.9978421,0.0021579373
0,0.9999868,1.3193185e-05
0,0.9992907,0.0007093195
0,1.0,3.7505762e-10
0,0.99964964,0.00035033372
0,1.0,9.387e-09
0,1.0,4.7302734e-20
0,1.0,9.594249e-11
0,1.0,5.8455974e-17
0,0.9999862,1.3845634e-05
0,1.0,1.8485297e-09
0,0.96030575,0.039694242
0,1.0,7.715076e-12
0,1.0,4.105728e-17
0,1.0,1.7633177e-20
0,0.85259193,0.14740805
1,0.30245727,0.6975427
0,0.9999999,1.3589343e-07
0,1.0,9.210855e-30
0,0.9307873,0.06921267
0,0.9999912,8.822663e-06
0,0.98845947,0.011540545
0,0.72643703,0.27356297
0,0.99920017,0.00079984847
0,1.0,5.6009664e-14
0,0.99513865,0.004861337
1,0.09592414,0.90407586
0,1.0,2.4336045e-23
0,0.9999999,1.18416274e-07
0,0.9846454,0.015354566
0,0.99532366,0.0046763197
0,1.0,3.3650034e-14
1,0.24004388,0.7599561
0,0.9914954,0.008504613
0,0.99972624,0.000273742
0,0.99962246,0.00037754144
0,1.0,2.0476419e-10
0,0.99949676,0.0005032627
0,0.9891518,0.010848207
0,1.0,4.194666e-10
0,0.99999934,6.32536e-07
0,1.0,9.069018e-16
0,1.0,3.1965815e-24
1,0.053462386,0.9465376
1,0.20387399,0.796126
0,0.9999999,1.1444052e-07
0,0.9938883,0.0061116666
0,0.9863724,0.013627603
0,1.0,8.838309e-09
0,1.0,1.0351382e-14
0,1.0,1.219498e-10
0,0.99210715,0.007892847
0,0.9389906,0.061009392
0,0.9860483,0.013951735
0,1.0,1.1277087e-11
0,0.55566347,0.44433656
0,1.0,1.9205615e-09
0,1.0,8.7142626e-11
0,1.0,2.2764572e-15
0,0.9999999,1.1115241e-07
0,0.9995276,0.00047244714
0,0.99993753,6.247342e-05
0,1.0,6.0544174e-09
0,1.0,2.0313714e-12
0,1.0,3.203168e-12
1,0.069429934,0.93057007
0,0.9598973,0.0401027
0,0.9940089,0.0059911283
0,0.99973875,0.00026123392
0,1.0,7.934341e-17
0,0.7967188,0.20328121
1,0.06451386,0.93548614
0,1.0,1.1241195e-31
0,0.9999999,9.9829265e-08
0,0.999879,0.00012097231
0,0.9999991,9.206168e-07
0,0.7882547,0.21174534
0,0.9999652,3.482824e-05
0,0.9992531,0.0007468818
0,0.99102956,0.008970452
0,0.61561537,0.3843846
0,0.9910954,0.008904585
0,1.0,1.5280728e-15
0,0.9867823,0.013217664
0,0.96268344,0.037316572
0,1.0,5.0674152e-12
0,0.5297395,0.47026053
0,1.0,0.0
0,0.99998677,1.3216457e-05
0,0.9999818,1.815307e-05
0,1.0,1.6864473e-09
0,0.9999887,1.1351585e-05
0,0.9999503,4.9733364e-05
0,1.0,1.1611415e-13
1,0.16645473,0.83354527
0,1.0,2.6534668e-25
0,0.6278361,0.37216386
0,1.0,8.83179e-12
0,0.9335565,0.06644352
0,0.8615339,0.1384661
0,0.9999278,7.216861e-05
0,0.9999959,4.1260587e-06
0,0.9996927,0.00030732996
0,1.0,1.2863666e-11
0,1.0,1.01586266e-25
1,0.057172716,0.9428273
0,1.0,1.03827e-22
0,1.0,4.5550854e-35
0,0.99998415,1.5884621e-05
0,0.9999465,5.350893e-05
0,0.9999992,7.629316e-07
0,0.9906493,0.0093507245
0,0.8944007,0.105599284
0,0.99970067,0.00029930487
0,1.0,0.0
0,1.0,2.3073984e-15
0,0.9662898,0.03371017
1,0.06166613,0.93833387
0,0.96393263,0.036067363
0,0.9777267,0.022273306
0,1.0,5.263507e-14
0,0.99999994,8.2343796e-08
0,1.0,6.467323e-11
1,0.042761862,0.95723814
0,0.98280233,0.01719766
0,0.9999932,6.8245745e-06
0,1.0,1.1223587e-08
1,0.18340892,0.8165911
0,1.0,4.2055064e-28
0,0.9966644,0.0033356163
0,0.9999893,1.0706224e-05
1,0.36235315,0.63764685
0,0.9999894,1.0608514e-05
0,0.9992319,0.00076814985
0,1.0,4.677206e-09
0,0.8902107,0.10978931
0,0.7839962,0.21600375
0,0.9607448,0.03925519
1,0.22916335,0.77083665
0,0.99654347,0.00345651
0,1.0,5.4531473e-24
0,0.9986695,0.0013304839
0,0.99631846,0.0036815703
1,0.08083457,0.91916543
0,0.9998711,0.00012895398
0,0.9952164,0.0047835843
0,1.0,4.4636515e-24
0,0.9999782,2.1789154e-05
0,1.0,4.8113207e-09
0,1.0,2.3812005e-12
0,0.99561554,0.004384459
0,1.0,4.3246504e-10
0,1.0,1.4155879e-09
0,0.9992441,0.0007558953
0,0.9998206,0.00017941298
0,1.0,5.7922948e-27
0,1.0,1.7357854e-23
0,0.9174253,0.082574725
0,0.99340665,0.0065933685
0,0.8994876,0.10051237
0,0.58222723,0.41777277
0,1.0,2.1194678e-12
1,0.48660874,0.51339126
0,0.99882233,0.0011776563
0,0.9973301,0.0026698932
0,0.98217,0.017829997
0,0.9937796,0.0062203873
0,0.96418685,0.035813127
0,0.5901979,0.4098021
0,0.9881182,0.0118818125
0,0.9663855,0.033614498
0,0.97283995,0.027160034
0,0.9950417,0.004958291
0,0.9999898,1.0202374e-05
0,0.91981995,0.08018004
1,0.39775997,0.60224
0,0.53938067,0.4606193
0,0.99992204,7.7936114e-05
0,1.0,2.083088e-17
0,1.0,1.0071395e-08
0,1.0,3.5750872e-17
0,0.9999891,1.09026105e-05
0,0.9689852,0.0310148
0,0.92326206,0.07673794
0,1.0,2.9591947e-11
0,0.9916285,0.008371479
0,0.991735,0.008265025
1,0.0171538,0.9828462
0,1.0,1.2051893e-10
0,0.99996555,3.4447454e-05
0,0.99998635,1.3635103e-05
0,0.99701566,0.0029843482
0,0.9999987,1.2967503e-06
0,0.9998089,0.00019106349
0,0.99701595,0.0029840642
0,0.77864933,0.22135067
1,0.3831827,0.6168173
0,0.99999714,2.837233e-06
0,1.0,1.42974e-11
0,0.942075,0.057924982
0,1.0,5.4190544e-17
0,0.99649054,0.0035094717
0,1.0,4.4372308e-11
0,1.0,2.2376854e-09
0,1.0,2.9769113e-13
0,1.0,2.215906e-16
0,0.5651318,0.43486822
0,0.9614269,0.038573105
0,0.9003667,0.09963329
0,1.0,1.7821805e-10
0,0.99999404,5.9618837e-06
0,0.96109533,0.038904656
0,1.0,1.15232705e-10
0,0.98408604,0.01591397
0,0.9712385,0.02876148
0,1.0,1.4119804e-08
0,0.99981296,0.00018706433
0,0.9999975,2.4984786e-06
1,0.2518708,0.7481292
0,0.9999972,2.8075929e-06
0,0.9995356,0.00046437857
0,0.9999386,6.140084e-05
0,1.0,3.7602005e-19
0,1.0,1.2450538e-12
1,0.092621624,0.9073784
0,0.9999997,3.1331328e-07
1,0.4816699,0.5183301
0,0.57920575,0.42079428
0,1.0,1.07616304e-16
0,0.99999994,4.9036732e-08
0,0.76986796,0.23013206
0,0.77698874,0.22301123
1,0.34684086,0.65315914
0,0.9998652,0.00013483569
1,0.25277025,0.74722975
0,1.0,7.164322e-13
0,1.0,1.1784218e-09
0,1.0,1.959935e-10
0,1.0,5.907605e-09
0,0.99998677,1.32169225e-05
0,0.9993989,0.00060112734
0,0.9952418,0.004758164
0,1.0,0.0
0,0.99965304,0.000346968
0,0.9999994,6.060283e-07
0,1.0,3.0138437e-11
0,0.9928383,0.007161704
1,0.05619675,0.94380325
0,1.0,1.6366253e-10
0,1.0,6.595706e-12
0,0.99999225,7.769582e-06
0,0.5128868,0.48711318
0,0.9768901,0.02310989
0,0.99998754,1.2479372e-05
0,0.99999774,2.2922786e-06
0,0.99182576,0.008174236
0,0.9366417,0.06335831
0,1.0,1.0300358e-09
0,0.99999225,7.723991e-06
0,1.0,2.1254118e-26
0,0.9946602,0.0053397976
1,0.045294225,0.9547058
0,1.0,1.9279981e-16
1,0.1344921,0.8655079
0,0.9801469,0.019853106
0,0.99991864,8.134879e-05
0,1.0,1.27593135e-20
0,0.99135536,0.00864466
0,0.9786002,0.021399792
0,1.0,1.34820555e-08
0,0.99869967,0.0013003388
0,1.0,2.922641e-21
0,0.9127433,0.08725672
1,0.20900476,0.79099524
1,0.018860102,0.9811399
1,0.015379548,0.98462045
0,1.0,1.1761818e-15
0,0.99743676,0.0025632665
1,0.4663241,0.5336759
0,0.9999148,8.515277e-05
0,0.9993872,0.00061281625
0,0.9999949,5.1323436e-06
0,1.0,1.6306883e-15
0,1.0,2.3375767e-20
0,0.5140797,0.48592028
0,1.0,3.737916e-13
0,0.99523765,0.0047623566
0,0.57674944,0.42325053
0,0.56207126,0.43792874
0,0.5493415,0.4506585
0,1.0,4.7534487e-11
1,0.49157512,0.5084249
0,1.0,4.630914e-20
0,0.9997708,0.00022917236
0,1.0,1.9704303e-10
0,0.9994323,0.00056766596
1,0.15547496,0.84452504
0,0.9999942,5.802169e-06
1,0.28169268,0.7183073
0,1.0,7.199589e-11
0,0.9220304,0.07796963
0,1.0,3.849612e-16
0,1.0,9.813353e-09
1,0.43385035,0.56614965
0,0.99465543,0.0053445585
1,0.12137067,0.8786293
0,0.9812915,0.018708514
0,1.0,7.375325e-12
0,1.0,1.28473155e-14
0,1.0,5.6659694e-15
0,0.99633974,0.003660236
0,0.99998325,1.6776416e-05
0,0.9987014,0.00129859
0,0.9968631,0.0031368465
0,1.0,2.7976693e-13
0,1.0,6.637646e-15
1,0.0035269856,0.996473
1,0.010425627,0.9895744
0,0.99987346,0.00012651968
0,0.8143205,0.1856795
0,0.99965954,0.00034043647
0,1.0,1.9600386e-11
0,0.99997586,2.4153114e-05
1,0.17140383,0.8285962
0,0.9813001,0.018699894
1,0.032128274,0.9678717
0,0.99998194,1.8068527e-05
0,0.99915946,0.0008405164
0,0.99999946,5.364722e-07
0,0.9766217,0.02337834
0,0.9853599,0.014640091
0,0.6616026,0.3383974
0,0.9999955,4.4557482e-06
0,1.0,3.0914115e-15
1,0.22726381,0.7727362
0,1.0,2.305734e-31
0,0.9999996,3.9358753e-07
0,0.99999946,5.2734765e-07
1,0.13332891,0.8666711
0,0.9803022,0.019697782
0,0.99783105,0.0021689474
0,0.9282506,0.07174941
0,1.0,4.6852064e-09
0,0.99998933,1.0692898e-05
0,0.7264031,0.2735969
0,0.99878323,0.0012167797
0,1.0,4.3610294e-18
0,0.9999987,1.3144581e-06
0,0.99457747,0.005422544
0,0.99986994,0.00013006294
0,0.9998463,0.00015369995
0,1.0,5.2395137e-12
0,1.0,2.12062e-16
0,0.7068622,0.2931378
0,0.99942076,0.00057926244
0,0.999999,9.879715e-07
0,0.888348,0.11165202
0,0.71270204,0.28729793
0,1.0,2.410367e-09
0,0.9391326,0.06086742
0,0.63111496,0.36888504
0,1.0,1.1779285e-30
0,1.0,1.8613022e-16
0,1.0,1.1504966e-08
0,0.9979406,0.002059404
0,0.99999905,9.828649e-07
0,0.6444169,0.35558304
0,0.9995792,0.00042081924
0,0.91014314,0.08985686
0,1.0,1.6609404e-10
0,0.7267003,0.27329966
0,0.9957661,0.0042339186
0,0.8651448,0.13485523
1,0.2717834,0.7282166
0,0.9951171,0.0048828544
0,0.51411754,0.48588246
0,1.0,3.5800742e-14
0,0.93602765,0.06397237
0,0.99999994,3.9887116e-08
0,0.9994903,0.0005097023
0,0.9999029,9.711698e-05
0,0.9999992,7.5672733e-07
0,1.0,3.014674e-17
0,1.0,2.3132643e-18
1,0.049382865,0.95061713
1,0.22207314,0.77792686
0,1.0,8.065811e-09
1,0.30738658,0.6926134
1,0.04022193,0.9597781
0,0.9896478,0.0103522185
0,1.0,1.8237847e-08
0,0.998154,0.0018460011
1,0.42786437,0.5721356
0,1.0,6.2251627e-12
1,0.09605497,0.903945
0,0.99999416,5.852156e-06
0,0.9999481,5.1896608e-05
0,1.0,1.2172216e-16
0,1.0,9.131395e-17
0,1.0,7.1648756e-11
1,0.04665041,0.9533496
0,0.67915916,0.32084084
0,1.0,7.163462e-09
0,0.99954545,0.00045452605
0,1.0,1.0137838e-10
0,1.0,1.6669834e-10
0,0.9801118,0.019888245
1,0.06463474,0.93536526
0,1.0,9.0884356e-11
1,0.067596376,0.9324036
0,1.0,4.413365e-09
0,1.0,5.6417385e-11
0,1.0,1.1327549e-08
0,1.0,5.864177e-18
0,0.9998157,0.00018432422
0,0.99999774,2.2529748e-06
0,0.7984043,0.20159571
0,0.99982256,0.00017741682
0,0.9999317,6.8304675e-05
1,0.036598563,0.96340144
0,1.0,1.7222698e-09
0,0.99982285,0.00017713943
0,1.0,5.8750813e-18
0,1.0,1.2506304e-08
1,0.16284204,0.83715796
1,0.0254125,0.9745875
0,0.9999995,4.5536842e-07
0,0.99871165,0.0012883523
0,0.99985415,0.00014584784
1,0.33016503,0.669835
1,0.048503757,0.95149624
0,1.0,2.3428492e-23
0,0.87017643,0.12982355
0,1.0,2.976941e-08
0,0.99912155,0.00087845285
1,0.34319067,0.65680933
0,0.9999999,1.1665626e-07
0,0.9999861,1.387613e-05
0,0.99792534,0.0020746712
0,0.5830981,0.4169019
0,1.0,3.3760808e-10
0,1.0,2.9717477e-21
0,0.9988892,0.0011107842
0,1.0,1.2332171e-13
0,1.0,1.6584405e-09
1,0.19092768,0.8090723
0,0.99637276,0.003627241
0,0.99985874,0.00014128641
0,0.98334956,0.016650442
0,0.9999723,2.7738395e-05
0,0.95833945,0.041660536
0,1.0,1.9134686e-16
0,1.0,9.517877e-34
0,0.99999964,3.3023565e-07
0,0.9999993,7.1883534e-07
0,0.93183845,0.068161525
0,0.7372039,0.2627961
0,1.0,1.0170269e-08
0,1.0,7.461694e-12
0,0.9999692,3.079524e-05
0,1.0,4.100462e-20
0,0.992415,0.0075850044
0,0.9994728,0.0005271753
0,1.0,2.9629238e-10
1,0.2454099,0.7545901
0,1.0,6.73067e-20
0,0.999464,0.00053600833
0,0.9999868,1.3173408e-05
0,0.997747,0.0022529745
0,0.97808456,0.021915453
0,1.0,1.484893e-17
0,0.82203364,0.17796637
0,0.9680368,0.03196321
1,0.06374186,0.93625814
0,0.9913622,0.00863779
0,1.0,2.7657127e-10
0,1.0,6.27103e-09
0,1.0,9.007188e-11
0,0.9856454,0.0143545875
0,0.99708766,0.002912325
0,0.9105919,0.089408085
1,0.028593183,0.9714068
0,1.0,2.0347323e-17
0,0.98960257,0.01039746
0,0.99720293,0.0027970618
0,0.9999991,9.185857e-07
0,0.9795501,0.020449853
0,0.687068,0.312932
0,0.5584694,0.4415306
0,0.99999785,2.1501523e-06
0,0.9999987,1.3167931e-06
0,0.8018799,0.19812009
1,0.23658031,0.7634197
0,0.9999836,1.6387095e-05
0,1.0,3.0914409e-34
0,0.512795,0.487205
0,0.98127973,0.018720264
0,1.0,1.9030445e-16
0,0.9999925,7.4994064e-06
1,0.048181474,0.9518185
0,0.81311184,0.18688816
0,1.0,1.3094025e-12
0,1.0,1.8940043e-18
0,0.99999976,2.416314e-07
0,1.0,1.5539289e-11
0,1.0,5.6585994e-09
0,0.9999994,6.03425e-07
1,0.1437031,0.8562969
1,0.08858806,0.91141194
0,0.99999875,1.2400164e-06
0,0.9999998,1.7173757e-07
1,0.30470443,0.6952956
0,0.9999604,3.95754e-05
0,1.0,1.1903295e-12
0,0.9999905,9.475933e-06
0,0.91444755,0.08555247
0,1.0,1.4308271e-09
0,1.0,7.340997e-12
1,0.07192582,0.9280742
0,0.9999999,1.201804e-07
0,0.99983954,0.00016043226
0,1.0,2.0347008e-25
0,1.0,7.7848833e-10
0,0.9852361,0.014763868
0,0.88209283,0.11790717
0,0.70497704,0.295023
0,0.9999823,1.7724295e-05
0,0.99380434,0.0061956854
0,0.9535746,0.046425425
0,0.98979217,0.010207822
0,0.99997705,2.292637e-05
0,1.0,8.704643e-15
0,0.6787581,0.32124192
1,0.4397636,0.5602364
0,1.0,5.767154e-29
0,0.99925494,0.00074503146
1,0.099423885,0.9005761
0,0.9999943,5.706041e-06
0,0.9998011,0.00019891532
1,0.12828666,0.87171334
0,0.6399062,0.36009377
0,0.9993422,0.0006578176
0,0.9999963,3.6978463e-06
0,0.9998955,0.00010446954
0,0.9999999,1.1701816e-07
1,0.020635009,0.979365
1,0.27035767,0.72964233
0,0.8573097,0.14269029
0,0.9996956,0.00030439845
0,1.0,1.8434947e-09
0,1.0,0.0
0,0.94753397,0.05246606
0,1.0,3.1483663e-10
0,0.9971476,0.0028523537
0,0.75921214,0.24078786
0,1.0,4.585212e-12
0,0.9875831,0.012416901
0,0.99997324,2.675226e-05
0,0.9998779,0.000122043704
1,0.10180414,0.89819586
0,0.68042713,0.31957287
0,0.99999994,3.6773077e-08
0,0.9779883,0.022011682
0,0.99999386,6.110866e-06
0,1.0,8.113817e-12
0,1.0,1.1794433e-08
0,0.99994516,5.48242e-05
0,0.99919134,0.0008086294
0,1.0,3.3802291e-18
1,0.35466117,0.64533883
0,0.99999595,4.069384e-06
0,1.0,5.2719606e-09
1,0.002054274,0.9979457
0,1.0,4.014863e-15
0,1.0,4.0991717e-09
1,0.04358411,0.9564159
0,0.6671659,0.33283412
0,0.99994403,5.5946133e-05
0,0.9975485,0.0024514988
0,0.9848316,0.015168456
0,0.9999987,1.2984976e-06
0,1.0,3.3139429e-31
0,0.9999143,8.569897e-05
0,1.0,1.6454747e-13
0,0.8851307,0.11486931
0,0.99592316,0.0040768464
0,0.9999848,1.5186594e-05
0,0.9998569,0.00014312156
0,1.0,2.6165545e-12
0,0.9898289,0.010171137
0,0.8965371,0.1034629
0,0.9998235,0.0001765129
0,0.99996465,3.533687e-05
0,1.0,2.8230958e-15
1,0.26540893,0.73459107
0,0.99718696,0.0028130596
0,0.99055386,0.009446131
0,1.0,7.2611863e-09
1,0.22945875,0.77054125
0,1.0,2.2072507e-08
0,1.0,7.5742405e-31
0,0.9999958,4.148814e-06
0,0.99618983,0.0038101622
0,0.9976887,0.0023112942
1,0.10715628,0.8928437
0,0.8360389,0.16396113
0,0.68820226,0.31179777
0,1.0,3.338793e-13
0,0.9732219,0.026778093
0,0.9999863,1.3711881e-05
0,1.0,9.2931095e-18
0,1.0,2.727713e-08
0,0.9999977,2.3213238e-06
0,0.9999975,2.497821e-06
0,1.0,8.100935e-16
0,1.0,2.209202e-11
0,0.9644445,0.035555497
0,0.9954982,0.0045018145
1,0.042764843,0.95723516
1,0.17177004,0.82822996
0,0.99999994,3.9889247e-08
0,0.9999923,7.691553e-06
0,0.99991775,8.227263e-05
0,1.0,1.3545913e-10
0,0.9860557,0.013944349
0,0.9861108,0.013889207
0,1.0,4.214681e-11
0,0.9907309,0.009269125
0,0.99999404,5.934316e-06
0,1.0,1.3207554e-34
0,0.99998564,1.4337955e-05
1,0.0016163588,0.99838364
0,0.9999999,9.030906e-08
0,1.0,6.457359e-20
0,1.0,3.617684e-10
0,0.9124497,0.08755031
0,1.0,2.0739391e-16
0,0.9995779,0.0004220997
0,0.7202526,0.27974743
0,1.0,2.2111275e-08
0,0.9999993,7.105298e-07
0,1.0,2.5944305e-19
0,0.99997026,2.976792e-05
0,0.99973184,0.000268172
0,0.99999976,2.2968008e-07
0,0.9999994,6.0367597e-07
0,0.9999999,1.2228084e-07
0,0.9999945,5.4627767e-06
1,0.052209318,0.9477907
0,0.9596086,0.040391397
0,0.9999994,6.0657067e-07
0,1.0,1.018206e-10
0,0.99999964,3.694473e-07
0,1.0,6.7129394e-16
1,0.06345338,0.9365466
0,0.99997705,2.293844e-05
0,0.99999994,8.5474205e-08
0,0.9236807,0.07631926
0,1.0,5.252438e-13
0,0.99983317,0.00016684739
0,0.7396841,0.26031587
0,1.0,1.9303747e-09
0,1.0,2.2348597e-11
0,1.0,5.443188e-18
0,1.0,1.3349036e-10
0,0.944863,0.055137
0,0.5849202,0.41507977
0,1.0,1.3056972e-11
0,0.9962595,0.0037404702
0,0.9327584,0.067241594
0,0.9952126,0.0047874134
0,1.0,1.3515502e-19
1,0.0016357303,0.99836427
0,1.0,3.5236962e-29
0,0.9994622,0.00053780613
0,0.9888752,0.011124788
0,0.9999899,1.0044769e-05
0,0.9999305,6.951508e-05
0,0.94739836,0.052601624
0,1.0,1.3045979e-17
0,1.0,1.8615534e-13
0,0.99953264,0.00046736683
0,0.9999999,1.375446e-07
0,0.95113516,0.048864823
0,0.9999083,9.164305e-05
0,1.0,3.7535966e-10
0,0.99956673,0.00043327865
0,1.0,2.909562e-19
1,0.36041176,0.63958824
0,0.99813217,0.0018678593
1,0.19706893,0.8029311
0,1.0,3.4215167e-14
0,0.9986167,0.0013833111
0,1.0,3.1858713e-15
0,0.9999999,9.132759e-08
1,0.011464059,0.98853594
0,0.99997616,2.3842493e-05
