Probability_0,Probability_1,Label
0.9999981,1.8800491e-06,0
0.867823,0.13217698,0
1.0,3.165416e-19,0
0.9999989,1.0834995e-06,0
0.99828416,0.0017158402,0
0.9999738,2.6251706e-05,0
0.98048913,0.019510876,0
0.8436773,0.15632273,0
0.9999796,2.039632e-05,0
0.9989385,0.0010614864,0
0.999494,0.00050599955,0
0.84578836,0.15421161,0
0.9996617,0.00033834338,0
0.9999862,1.3837846e-05,0
0.9999166,8.341216e-05,0
0.99998915,1.0865305e-05,0
1.0,2.4171943e-13,0
0.7828056,0.21719438,0
0.7305656,0.2694344,0
0.85505575,0.14494427,0
0.9999987,1.3158403e-06,0
0.99995893,4.105404e-05,0
0.98038334,0.019616645,0
0.9999985,1.4702991e-06,0
0.999951,4.899524e-05,0
0.8684989,0.13150111,0
0.9998374,0.00016262813,0
0.51133615,0.48866385,0
0.8221968,0.17780323,0
0.99999934,6.545826e-07,0
0.99870014,0.0012998674,0
0.9998842,0.00011579086,0
0.9967693,0.0032307075,0
0.993663,0.0063369847,0
1.0,1.0094596e-14,0
0.006660044,0.99333996,1
0.99989307,0.00010695639,0
0.5108534,0.48914656,0
0.8213008,0.1786992,0
0.9988309,0.0011691082,0
0.11268085,0.88731915,1
1.0,9.752325e-19,0
0.8814366,0.118563384,0
1.0,1.9519473e-29,0
0.9999999,1.2453334e-07,0
0.7068849,0.29311508,0
0.6606064,0.33939365,0
0.034195185,0.9658048,1
1.0,2.1192063e-22,0
0.17174852,0.8282515,1
0.9956052,0.004394854,0
0.99999285,7.1282234e-06,0
0.9999458,5.41729e-05,0
0.98233503,0.017664995,0
0.98678243,0.013217578,0
0.9325505,0.0674495,0
0.48507446,0.51492554,1
1.0,8.871488e-22,0
0.9685501,0.031449914,0
0.9999999,1.0457229e-07,0
0.9980956,0.0019044037,0
0.9960208,0.0039792033,0
0.7759784,0.22402163,0
0.3812515,0.6187485,1
0.18128985,0.81871015,1
0.2945925,0.7054075,1
0.99322444,0.006775579,0
0.9973511,0.002648904,0
0.9871754,0.012824607,0
0.41143543,0.5885646,1
0.78020823,0.21979177,0
0.9999946,5.415997e-06,0
0.9983655,0.001634468,0
0.53397274,0.46602726,0
0.9660953,0.033904646,0
0.7452029,0.25479707,0
0.9638777,0.036122307,0
0.9993091,0.0006909071,0
0.99987614,0.00012386955,0
0.17209488,0.8279051,1
0.9999685,3.1449534e-05,0
0.9867816,0.013218386,0
0.9999442,5.577525e-05,0
0.99999875,1.2634935e-06,0
0.9999694,3.0599276e-05,0
0.9990086,0.0009914261,0
0.41859972,0.5814003,1
1.0,6.3119786e-15,0
0.9991563,0.0008436832,0
0.9996523,0.0003476756,0
0.89561695,0.104383044,0
1.0,1.3913309e-16,0
0.9999914,8.605378e-06,0
0.99991614,8.38607e-05,0
1.0,0.0,0
0.862926,0.137074,0
0.9999983,1.7252171e-06,0
0.9992231,0.0007768987,0
0.9128903,0.087109685,0
0.9998137,0.00018632611,0
0.9946602,0.00533978,0
0.9668704,0.033129588,0
0.9695662,0.030433781,0
0.9999996,4.4518524e-07,0
0.9427323,0.05726771,0
0.99953574,0.00046426745,0
0.99998766,1.2321477e-05,0
0.9999775,2.2498643e-05,0
0.09170061,0.9082994,1
0.415556,0.584444,1
0.9995009,0.0004990998,0
0.1986295,0.8013705,1
0.9999442,5.57794e-05,0
0.99933815,0.0006618264,0
0.9975735,0.0024265274,0
0.8829906,0.11700937,0
0.99905396,0.00094606384,0
0.99981725,0.00018277708,0
0.98772883,0.012271166,0
1.0,9.1544425e-11,0
0.99995106,4.8927628e-05,0
1.0,2.1125286e-17,0
0.9999635,3.6497397e-05,0
1.0,3.159157e-14,0
0.99663705,0.0033629648,0
0.66235846,0.33764154,0
0.9999186,8.143456e-05,0
1.0,2.8314536e-08,0
0.8484801,0.15151988,0
0.99957323,0.00042677557,0
0.9868173,0.0131827025,0
0.99999994,4.9876355e-08,0
0.86850035,0.13149963,0
0.92099404,0.07900593,0
1.0,9.2487e-31,0
0.9999518,4.8221824e-05,0
0.8474074,0.1525926,0
0.9999997,3.0376663e-07,0
0.99936986,0.0006301405,0
0.99999857,1.4206689e-06,0
0.60186386,0.39813614,0
0.8796685,0.12033155,0
1.0,2.1354744e-32,0
0.9521889,0.04781108,0
0.99999917,8.363755e-07,0
0.9996734,0.00032656934,0
0.98843706,0.011562961,0
0.9999303,6.969329e-05,0
0.9667603,0.033239752,0
0.96490616,0.03509385,0
1.0,2.402077e-14,0
0.7772871,0.2227129,0
0.99930185,0.0006981309,0
0.9960139,0.003986109,0
0.99962777,0.00037220918,0
0.99654293,0.0034570766,0
0.9996202,0.00037979582,0
1.0,1.0108636e-19,0
1.0,2.0720315e-14,0
0.18563318,0.8143668,1
1.0,7.789137e-16,0
0.9997992,0.00020081778,0
0.9025741,0.09742587,0
0.9319934,0.06800656,0
0.9915183,0.008481702,0
1.0,3.4499266e-24,0
0.9997144,0.00028565052,0
0.99698573,0.0030142772,0
0.6339222,0.36607778,0
1.0,0.0,0
0.6644741,0.3355259,0
0.9990652,0.000934783,0
1.0,5.733671e-17,0
1.0,1.6924506e-09,0
0.06142497,0.938575,1
0.9958895,0.0041104876,0
1.0,2.3786816e-08,0
0.94537294,0.05462709,0
1.0,7.604391e-35,0
0.32586217,0.67413783,1
0.9321074,0.06789262,0
0.99597615,0.004023823,0
0.95999074,0.040009245,0
0.9996933,0.00030669625,0
0.9999728,2.717711e-05,0
0.917422,0.08257802,0
0.83371377,0.16628626,0
0.39030606,0.60969394,1
0.99997205,2.7935634e-05,0
0.99996555,3.4443707e-05,0
0.9999999,1.3397556e-07,0
0.4102332,0.5897668,1
1.0,2.3276422e-12,0
0.9994982,0.00050181366,0
0.9129872,0.08701285,0
1.0,4.707719e-12,0
0.9851994,0.014800627,0
1.0,1.0580182e-28,0
0.96653605,0.033463936,0
0.6755922,0.32440785,0
1.0,1.6782071e-13,0
0.2634862,0.7365138,1
0.71692556,0.28307444,0
0.9999998,1.631751e-07,0
0.34856337,0.6514366,1
0.9204381,0.07956191,0
0.99999976,2.6796144e-07,0
0.9997611,0.00023886852,0
0.9684158,0.0315842,0
0.9351634,0.06483661,0
0.40849936,0.59150064,1
0.9994843,0.00051570695,0
0.9999988,1.2206335e-06,0
0.9990684,0.000931608,0
0.65107846,0.34892154,0
1.0,2.8241292e-08,0
0.92929935,0.07070063,0
1.0,5.0220048e-14,0
1.0,1.2679792e-12,0
0.99707866,0.0029213685,0
0.99654925,0.003450756,0
0.94377947,0.05622051,0
0.994493,0.0055069914,0
0.46037674,0.53962326,1
0.9999928,7.1967825e-06,0
0.99998933,1.0674722e-05,0
0.9999102,8.982483e-05,0
1.0,2.04927e-11,0
0.9999847,1.530239e-05,0
1.0,5.2085896e-14,0
0.9895317,0.01046833,0
0.9999995,4.823894e-07,0
0.996495,0.003505017,0
1.0,2.2487859e-15,0
1.0,2.2901185e-19,0
1.0,1.2248227e-24,0
0.8643779,0.1356221,0
0.98061925,0.019380722,0
0.9993594,0.0006405581,0
1.0,5.5903104e-38,0
0.9987215,0.0012784902,0
0.9999991,8.8729774e-07,0
0.9889171,0.011082875,0
0.9936675,0.006332491,0
0.9969561,0.003043898,0
1.0,9.509324e-09,0
0.85577476,0.14422521,0
0.94260544,0.057394553,0
1.0,7.3339945e-13,0
0.99999046,9.526876e-06,0
0.7860345,0.21396549,0
0.99935734,0.00064265373,0
1.0,5.1903218e-18,0
0.8865921,0.11340789,0
0.88272583,0.11727414,0
0.99798113,0.0020188612,0
0.98591346,0.014086549,0
0.999896,0.000104016355,0
0.9999995,4.6509697e-07,0
0.9723373,0.02766267,0
0.99996287,3.7155725e-05,0
1.0,2.630348e-10,0
1.0,3.7887057e-21,0
1.0,1.7489172e-25,0
0.35205132,0.6479487,1
0.9677295,0.032270506,0
0.99949837,0.0005016446,0
0.984354,0.015646,0
0.25233746,0.74766254,1
0.9999998,1.7396275e-07,0
0.99998266,1.7329496e-05,0
0.99999946,5.507567e-07,0
0.62848485,0.37151515,0
0.99892575,0.0010742248,0
0.9227377,0.077262305,0
0.9999999,9.145398e-08,0
0.7594522,0.24054775,0
0.999998,2.0199393e-06,0
0.9964867,0.003513284,0
1.0,1.6765866e-11,0
0.99973226,0.00026774814,0
0.99999994,7.703665e-08,0
0.975673,0.024326954,0
0.99998766,1.2327695e-05,0
1.0,1.3780019e-08,0
0.99915195,0.0008480593,0
0.42842484,0.57157516,1
0.99589455,0.0041054585,0
0.95017827,0.049821734,0
0.99979895,0.00020103675,0
1.0,3.7429595e-17,0
0.99489534,0.00510465,0
0.999998,2.0303569e-06,0
1.0,0.0,0
0.9881223,0.0118777435,0
0.99920297,0.00079703174,0
0.9999871,1.2896815e-05,0
0.8095646,0.19043541,0
0.99998957,1.0452635e-05,0
0.36648786,0.63351214,1
0.99466205,0.0053379517,0
0.97581226,0.02418776,0
0.7718786,0.2281214,0
1.0,9.639068e-28,0
0.9999477,5.227744e-05,0
0.99518174,0.0048182895,0
1.0,3.22334e-22,0
0.9974231,0.0025768909,0
1.0,0.0,0
0.9419977,0.05800231,0
0.99998707,1.2934037e-05,0
1.0,1.9338597e-10,0
0.999839,0.00016100847,0
0.99310297,0.006897009,0
0.9999998,1.6286977e-07,0
0.9956758,0.004324218,0
1.0,4.222266e-31,0
0.98629856,0.013701464,0
1.0,6.600555e-11,0
0.9696898,0.030310234,0
0.75593203,0.24406797,0
0.9999722,2.7792676e-05,0
0.9999892,1.0814311e-05,0
0.9791441,0.02085588,0
1.0,7.218311e-20,0
1.0,0.0,0
0.16607952,0.8339205,1
1.0,6.91966e-14,0
1.0,0.0,0
0.99999636,3.62238e-06,0
0.9958503,0.0041496493,0
0.9999434,5.6638728e-05,0
0.97169775,0.028302258,0
0.99031174,0.009688248,0
0.9874616,0.0125383595,0
1.0,4.3776806e-33,0
1.0,2.5392073e-12,0
0.9869272,0.013072796,0
0.66525936,0.33474067,0
0.7953364,0.20466359,0
0.8745297,0.1254703,0
1.0,2.9699763e-12,0
0.999219,0.0007810014,0
1.0,2.8473027e-10,0
0.7161174,0.28388262,0
0.9942537,0.005746311,0
0.9631919,0.036808092,0
0.9999959,4.120392e-06,0
0.6352966,0.3647034,0
1.0,0.0,0
0.5659259,0.4340741,0
0.9994735,0.00052647426,0
0.8295914,0.17040859,0
0.99999994,5.9367053e-08,0
1.0,2.8546125e-09,0
0.270629,0.729371,1
0.9139359,0.08606411,0
0.9965586,0.0034414087,0
0.99997836,2.1643478e-05,0
0.6373247,0.36267528,0
0.997416,0.0025839598,0
1.0,0.0,0
0.9257207,0.07427932,0
0.99166214,0.008337848,0
0.9084661,0.09153393,0
0.9981664,0.0018336254,0
0.7061026,0.29389736,0
1.0,0.0,0
0.9999997,2.9495553e-07,0
1.0,8.603782e-24,0
1.0,1.4633084e-10,0
0.9963115,0.0036885291,0
1.0,7.151298e-09,0
0.99999994,8.0265266e-08,0
0.63259214,0.36740786,0
0.907491,0.092508964,0
1.0,2.832215e-27,0
1.0,0.0,0
0.86177367,0.13822632,0
0.99868476,0.0013152368,0
0.99037963,0.009620382,0
0.927587,0.07241302,0
0.9425599,0.0574401,0
0.9516187,0.0483813,0
0.941652,0.058348015,0
0.9925766,0.0074233855,0
0.99406075,0.005939247,0
0.96270585,0.037294123,0
0.99880135,0.0011986484,0
0.9994587,0.00054130453,0
0.8936906,0.10630944,0
0.99945325,0.0005467427,0
0.9965932,0.0034068401,0
0.99866885,0.0013311672,0
0.9996581,0.0003419141,0
0.43118787,0.56881213,1
0.992341,0.0076589896,0
0.86309564,0.13690436,0
0.999933,6.70104e-05,0
0.99999964,3.551077e-07,0
0.99074847,0.009251526,0
1.0,0.0,0
0.99999344,6.5456293e-06,0
0.9548745,0.04512549,0
0.9999677,3.231281e-05,0
0.9999582,4.1800336e-05,0
0.9774319,0.022568135,0
0.7080699,0.2919301,0
0.2472803,0.7527197,1
0.9995981,0.00040191357,0
0.9992479,0.0007520958,0
0.97116786,0.028832145,0
0.99953014,0.00046988396,0
1.0,6.658205e-10,0
0.7384844,0.26151562,0
0.7224928,0.27750722,0
0.6613984,0.33860162,0
0.99999815,1.83228e-06,0
0.99999774,2.269448e-06,0
0.9916566,0.008343409,0
0.9541735,0.045826517,0
0.9998712,0.00012878071,0
0.99992025,7.977176e-05,0
0.99999976,2.1785259e-07,0
0.9999881,1.1915496e-05,0
0.9923135,0.0076864795,0
1.0,1.5070663e-28,0
0.9996149,0.00038512735,0
0.99672353,0.0032764655,0
0.9902828,0.00971725,0
0.9999904,9.6100775e-06,0
0.82586914,0.17413087,0
1.0,3.0085195e-11,0
0.9999976,2.3905104e-06,0
0.9949334,0.0050665606,0
0.8250959,0.17490414,0
0.9996586,0.0003414008,0
0.99998313,1.6846976e-05,0
0.99972886,0.00027112875,0
0.9980502,0.0019497687,0
0.9999993,6.8761125e-07,0
0.99994254,5.7469086e-05,0
0.99542075,0.004579243,0
0.9999996,4.0923072e-07,0
0.9999998,1.628766e-07,0
0.8259588,0.1740412,0
0.9998988,0.00010120229,0
0.52001,0.47999004,0
0.85212123,0.14787877,0
1.0,4.898184e-09,0
0.99999946,5.0767176e-07,0
0.9868274,0.013172656,0
0.9999883,1.1666849e-05,0
0.99995816,4.1854186e-05,0
0.99999046,9.517976e-06,0
0.41408837,0.58591163,1
0.9972146,0.0027854128,0
1.0,3.4107866e-17,0
1.0,3.3634942e-11,0
0.99993116,6.883583e-05,0
0.9999999,9.245086e-08,0
0.99999875,1.2711622e-06,0
0.9961681,0.0038319211,0
1.0,0.0,0
0.99897164,0.001028377,0
0.9999691,3.0900494e-05,0
0.96400416,0.035995863,0
0.97177196,0.028228024,0
0.25819296,0.74180704,1
0.9999731,2.6900256e-05,0
1.0,6.113459e-09,0
0.9008956,0.09910438,0
0.972288,0.027711974,0
0.9769123,0.023087684,0
0.99999994,6.817536e-08,0
0.99995434,4.5654233e-05,0
0.9982251,0.0017749202,0
0.9999442,5.5807275e-05,0
0.9996396,0.0003604213,0
1.0,6.7591266e-09,0
1.0,5.004535e-14,0
0.82963276,0.17036726,0
0.9991984,0.0008015996,0
0.99999994,3.181134e-08,0
0.53459054,0.46540946,0
0.99965435,0.00034563063,0
0.89600563,0.10399434,0
1.0,1.0541488e-24,0
0.99999887,1.1283773e-06,0
0.67483354,0.32516643,0
0.9999991,9.02857e-07,0
0.3281753,0.6718247,1
1.0,7.169122e-16,0
0.9930363,0.00696366,0
0.9970043,0.00299571,0
0.33078486,0.66921514,1
0.2131123,0.7868877,1
1.0,3.9887288e-11,0
0.98900425,0.010995719,0
0.9751305,0.024869489,0
0.9998272,0.00017281229,0
0.9999999,1.11783216e-07,0
0.9398356,0.060164414,0
1.0,1.5939031e-09,0
1.0,4.8786535e-15,0
0.9998328,0.0001671952,0
0.99999994,6.3957174e-08,0
0.96260357,0.037396412,0
0.9597242,0.040275782,0
0.9855335,0.014466495,0
0.64552355,0.35447648,0
1.0,1.1944168e-15,0
0.88555706,0.11444293,0
1.0,1.8860022e-32,0
0.9999985,1.4888112e-06,0
0.74520296,0.25479704,0
0.98824227,0.011757735,0
0.48308325,0.51691675,1
0.99991596,8.406583e-05,0
0.99152374,0.008476245,0
0.99999994,6.583176e-08,0
0.9502388,0.049761202,0
1.0,0.0,0
1.0,1.1347703e-08,0
0.99582666,0.004173362,0
0.9241352,0.07586476,0
0.67572963,0.32427034,0
0.7909014,0.20909856,0
0.9999723,2.7706432e-05,0
1.0,4.4434823e-18,0
1.0,9.32597e-12,0
0.8711867,0.12881333,0
0.99990475,9.5252275e-05,0
0.9988207,0.0011792998,0
0.7380258,0.2619742,0
1.0,1.6844277e-25,0
1.0,1.9446169e-13,0
0.015608668,0.98439133,1
0.7905152,0.20948482,0
0.9703015,0.0296985,0
0.99789214,0.0021078405,0
0.9407065,0.05929352,0
1.0,4.8026127e-12,0
0.99999714,2.8453785e-06,0
0.3922457,0.6077543,1
0.9512043,0.0487957,0
0.9989467,0.0010532617,0
0.99999285,7.1517215e-06,0
0.9965616,0.0034384418,0
1.0,1.029005e-09,0
0.24449652,0.7555035,1
0.9706901,0.029309953,0
0.71691287,0.28308713,0
1.0,1.8196243e-09,0
1.0,3.668878e-09,0
0.8755315,0.12446848,0
1.0,1.5881489e-17,0
0.99831307,0.0016869169,0
0.9882527,0.011747318,0
0.4187109,0.5812891,1
0.9825864,0.017413586,0
0.854545,0.14545502,0
0.9948257,0.0051742857,0
0.9999999,9.539502e-08,0
0.9994828,0.00051721744,0
0.9837792,0.016220812,0
0.94721264,0.052787337,0
1.0,8.358694e-23,0
0.9999668,3.3203807e-05,0
0.9999656,3.4371093e-05,0
0.9959503,0.004049702,0
0.99998176,1.8211314e-05,0
1.0,1.6435401e-12,0
1.0,2.9102412e-14,0
0.92625916,0.07374085,0
0.945332,0.05466799,0
0.9849189,0.015081083,0
0.98589164,0.014108386,0
0.8112361,0.18876393,0
0.99999976,2.4399122e-07,0
0.16662192,0.8333781,1
0.99978304,0.00021693463,0
1.0,7.7432293e-13,0
1.0,2.4522553e-09,0
0.99869037,0.0013096168,0
0.9836686,0.0163314,0
0.99999994,8.544079e-08,0
0.5703106,0.4296894,0
0.99994266,5.73662e-05,0
0.95905095,0.04094903,0
0.9999999,1.4664353e-07,0
0.9559956,0.044004362,0
0.9449494,0.05505059,0
0.91083676,0.08916322,0
0.9644013,0.03559869,0
0.24538434,0.75461566,1
0.751934,0.24806601,0
0.9999927,7.2936036e-06,0
0.9184843,0.08151572,0
0.99999374,6.2673707e-06,0
0.8868183,0.11318168,0
0.9172228,0.08277721,0
0.9998439,0.00015612373,0
1.0,2.0586423e-21,0
1.0,2.0414117e-16,0
0.8645542,0.13544576,0
0.7324849,0.26751512,0
0.9998152,0.00018478156,0
0.7148416,0.28515843,0
0.99999964,3.469005e-07,0
0.99973804,0.0002619577,0
0.99983865,0.00016135476,0
0.98173106,0.018268913,0
0.2587015,0.7412985,1
1.0,1.9256207e-08,0
0.99491984,0.00508015,0
0.96557355,0.034426432,0
0.9980851,0.0019149146,0
0.94186664,0.058133345,0
1.0,1.486768e-11,0
0.99987924,0.000120752426,0
0.3680688,0.6319312,1
0.9713045,0.02869554,0
0.9972471,0.0027529122,0
0.9727164,0.027283637,0
0.99999976,2.491269e-07,0
0.9999982,1.7617034e-06,0
0.5468838,0.45311618,0
0.6679051,0.3320949,0
0.9996285,0.00037150088,0
0.8274421,0.17255789,0
0.99046856,0.009531431,0
0.99999946,5.3286925e-07,0
0.9924751,0.0075249188,0
1.0,2.0732112e-16,0
0.9997655,0.00023449193,0
0.98522115,0.01477888,0
0.86827755,0.13172248,0
1.0,1.9458117e-09,0
0.99995893,4.1075422e-05,0
0.37776685,0.62223315,1
1.0,1.3792975e-13,0
0.914229,0.08577103,0
1.0,2.7978613e-28,0
1.0,1.7029713e-09,0
0.99997026,2.9770872e-05,0
0.02274096,0.97725904,1
0.9998823,0.00011769464,0
0.9998383,0.00016168001,0
0.99786323,0.0021367955,0
0.99664634,0.003353627,0
0.09144741,0.9085526,1
1.0,2.9426461e-08,0
0.9937332,0.006266763,0
0.9999978,2.1806034e-06,0
0.96860385,0.031396173,0
0.9176947,0.08230533,0
0.99992645,7.354532e-05,0
0.9868683,0.01313168,0
0.9998717,0.00012831554,0
0.8677087,0.1322913,0
0.999898,0.00010199575,0
1.0,1.2514176e-16,0
0.9957742,0.004225779,0
1.0,2.4358993e-15,0
0.9999999,9.653369e-08,0
0.8914894,0.10851064,0
0.9836412,0.016358815,0
1.0,4.0183306e-09,0
0.9998779,0.00012209156,0
0.99767315,0.0023268722,0
0.9139213,0.08607869,0
0.999969,3.096554e-05,0
1.0,0.0,0
0.9996778,0.00032219407,0
0.9999712,2.8778903e-05,0
0.8548625,0.1451375,0
0.1013996,0.8986004,1
0.9999997,2.9507794e-07,0
0.99999267,7.3195874e-06,0
0.9900863,0.0099136885,0
1.0,2.0346215e-19,0
0.9999957,4.30024e-06,0
0.99944216,0.0005578532,0
1.0,1.22659545e-08,0
0.99907684,0.0009231626,0
1.0,3.174331e-17,0
0.9999975,2.5225522e-06,0
0.9947682,0.005231779,0
0.9998156,0.00018443444,0
0.99994934,5.0646264e-05,0
1.0,8.959543e-21,0
0.98167324,0.018326782,0
0.86168677,0.13831323,0
0.37650508,0.6234949,1
0.9843571,0.015642863,0
1.0,1.001011e-12,0
0.9999995,4.7907514e-07,0
0.99992174,7.826104e-05,0
0.99442786,0.005572123,0
0.99996835,3.164445e-05,0
0.99966973,0.00033027172,0
0.30229247,0.69770753,1
1.0,8.0905994e-21,0
0.99999917,8.251231e-07,0
0.63557583,0.36442417,0
0.9970985,0.0029015222,0
0.9762515,0.023748545,0
0.96919197,0.030808024,0
0.9991045,0.0008954898,0
0.9999999,1.3850024e-07,0
0.99980515,0.00019486553,0
0.7264049,0.27359512,0
0.9999896,1.0372578e-05,0
0.9987069,0.0012931038,0
1.0,6.825386e-33,0
0.65584683,0.34415314,0
0.9243186,0.075681366,0
1.0,2.6764105e-18,0
0.9975693,0.0024306607,0
0.9972342,0.0027657868,0
0.902526,0.09747401,0
1.0,5.2348756e-13,0
1.0,7.1833557e-09,0
1.0,1.0834122e-09,0
1.0,5.5473e-13,0
1.0,1.1595945e-09,0
0.9890454,0.010954616,0
0.03661716,0.96338284,1
0.35746783,0.64253217,1
0.9867888,0.013211175,0
0.9344058,0.0655942,0
0.77561736,0.22438264,0
0.9997467,0.00025331113,0
0.9999991,8.8737386e-07,0
0.9999941,5.8732344e-06,0
0.9109481,0.08905191,0
0.9999995,4.5395146e-07,0
1.0,2.0368774e-23,0
0.106628895,0.8933711,1
0.9642678,0.035732236,0
0.9601971,0.03980293,0
1.0,1.369252e-18,0
0.99999994,8.622283e-08,0
0.97159785,0.028402155,0
0.9916219,0.008378091,0
0.9249388,0.07506118,0
0.9994443,0.0005557002,0
0.93385,0.06615003,0
0.97872114,0.021278828,0
0.94853777,0.051462226,0
0.99999607,3.9572446e-06,0
1.0,4.2918975e-13,0
0.9998695,0.00013047,0
0.72401226,0.2759877,0
1.0,1.1290096e-13,0
0.9999425,5.7504112e-05,0
0.9919885,0.008011505,0
1.0,1.4084646e-12,0
0.99980354,0.00019647206,0
0.25281614,0.74718386,1
0.92511487,0.07488515,0
0.998492,0.0015079963,0
0.99746513,0.0025348582,0
0.997939,0.002061,0
0.9932723,0.00672771,0
0.9998446,0.00015537151,0
0.94808435,0.05191562,0
0.37877166,0.62122834,1
0.9999905,9.474208e-06,0
1.0,1.3305169e-09,0
1.0,0.0,0
0.9992495,0.0007504935,0
0.99999726,2.7695617e-06,0
0.99999684,3.1819434e-06,0
0.99000597,0.009994029,0
1.0,4.0266777e-09,0
0.9785409,0.021459118,0
0.99990183,9.819777e-05,0
0.8415502,0.15844984,0
0.8681129,0.13188708,0
0.9412307,0.058769275,0
0.9993771,0.00062291825,0
0.9870214,0.012978599,0
0.9999344,6.562259e-05,0
1.0,3.546139e-19,0
1.0,1.3840787e-08,0
0.75065506,0.24934493,0
0.82295585,0.17704417,0
1.0,3.322288e-10,0
0.9300506,0.0699494,0
0.9999983,1.7194798e-06,0
0.9999832,1.6828253e-05,0
0.0038833618,0.99611664,1
1.0,5.530686e-15,0
0.99660254,0.0033974887,0
0.3913114,0.6086886,1
0.18731701,0.812683,1
0.99999064,9.334978e-06,0
0.99999464,5.3804847e-06,0
0.9995414,0.00045858865,0
0.99998516,1.4850911e-05,0
1.0,3.1480307e-17,0
0.9977599,0.002240123,0
0.99999404,5.970043e-06,0
0.99012727,0.009872712,0
0.9999994,5.986606e-07,0
0.99897146,0.0010285184,0
0.7538839,0.24611612,0
0.99999976,2.5140358e-07,0
0.9938878,0.006112199,0
0.9907457,0.009254249,0
0.9997811,0.00021894234,0
0.97554827,0.024451703,0
1.0,8.864772e-11,0
0.98332953,0.016670471,0
0.99989843,0.00010158333,0
0.9998962,0.000103797676,0
0.99994123,5.8786816e-05,0
0.8349249,0.16507514,0
0.9999604,3.959367e-05,0
1.0,5.623449e-20,0
0.99870753,0.0012924444,0
0.99814487,0.0018551182,0
0.9672958,0.03270418,0
0.4209931,0.5790069,1
0.91663504,0.083364956,0
0.9820944,0.01790561,0
1.0,2.2695772e-26,0
0.999622,0.0003779927,0
0.99627525,0.0037247564,0
1.0,7.232463e-13,0
0.9999885,1.1524925e-05,0
0.9979904,0.0020095608,0
0.99991786,8.2156985e-05,0
1.0,5.860779e-25,0
1.0,2.389926e-21,0
0.9296258,0.07037419,0
0.87348276,0.12651722,0
0.10690302,0.893097,1
0.993274,0.006726012,0
0.9999406,5.942785e-05,0
0.99999833,1.6784311e-06,0
0.9216282,0.07837182,0
0.9999998,1.6403105e-07,0
0.858912,0.14108798,0
0.9095525,0.09044749,0
0.99999994,7.1032865e-08,0
0.6120614,0.38793862,0
0.9999752,2.4770081e-05,0
1.0,5.127664e-32,0
0.99796915,0.0020308779,0
0.014530838,0.98546916,1
0.9999901,9.9102535e-06,0
1.0,5.427167e-12,0
0.99959207,0.00040790913,0
0.9863903,0.013609711,0
1.0,4.182161e-15,0
0.9866506,0.013349437,0
0.91736686,0.08263312,0
0.9999957,4.298719e-06,0
0.9998454,0.00015461526,0
1.0,6.1915466e-15,0
0.9999959,4.118762e-06,0
0.99982613,0.00017388254,0
0.99999976,2.3784915e-07,0
0.9963051,0.0036949168,0
0.99999934,6.6351686e-07,0
0.9791968,0.020803208,0
0.9586883,0.041311685,0
0.9999824,1.7554143e-05,0
0.9998396,0.00016041835,0
0.99999946,5.181367e-07,0
0.999946,5.4004082e-05,0
1.0,1.2676647e-12,0
0.7473706,0.25262943,0
0.9999494,5.058998e-05,0
0.99999964,3.8020363e-07,0
0.9468645,0.053135507,0
1.0,2.8279451e-12,0
0.99871486,0.001285133,0
0.99843794,0.0015620668,0
0.7696961,0.23030385,0
0.99987006,0.00012996203,0
0.99998367,1.6354761e-05,0
0.99979436,0.00020562905,0
0.9893958,0.01060422,0
0.9986681,0.0013319205,0
1.0,8.3687335e-18,0
0.88573414,0.11426584,0
0.8220928,0.17790723,0
0.9952108,0.0047891587,0
1.0,1.1108435e-19,0
0.45706278,0.5429372,1
1.0,4.0260205e-11,0
0.99997026,2.9732057e-05,0
0.83132005,0.16867995,0
0.96242803,0.037571993,0
0.9428886,0.057111368,0
0.7456436,0.25435638,0
1.0,3.4400688e-10,0
0.99996626,3.375911e-05,0
0.99968493,0.0003150447,0
0.99940765,0.0005923799,0
0.94376504,0.056234982,0
0.9037391,0.0962609,0
1.0,2.6933847e-08,0
0.39645398,0.603546,1
1.0,1.3627267e-20,0
0.9941983,0.0058016987,0
0.97870284,0.021297159,0
0.8567223,0.1432777,0
1.0,1.7262476e-11,0
0.98141444,0.018585585,0
0.99970937,0.0002906506,0
0.999956,4.401684e-05,0
0.8525132,0.1474868,0
0.9967416,0.0032583987,0
0.9999598,4.0201892e-05,0
1.0,2.990332e-19,0
1.0,5.9470047e-09,0
0.99998,2.003883e-05,0
0.60818267,0.3918173,0
0.9998829,0.00011715014,0
1.0,1.0166197e-23,0
0.9996254,0.00037464095,0
0.9954436,0.0045564296,0
0.99996215,3.782582e-05,0
0.9981074,0.0018926022,0
0.95085776,0.04914224,0
0.716716,0.283284,0
1.0,0.0,0
0.9992227,0.0007773323,0
0.9997462,0.00025380793,0
1.0,1.5276723e-28,0
0.99999195,8.019913e-06,0
0.9814444,0.018555567,0
0.99138236,0.008617666,0
0.9999999,1.3771447e-07,0
0.99714714,0.002852834,0
0.7630673,0.23693268,0
0.99756634,0.0024336455,0
0.9996148,0.00038520154,0
1.0,5.956362e-34,0
0.98942643,0.010573551,0
1.0,1.9513712e-17,0
0.9999927,7.287249e-06,0
0.43134218,0.5686578,1
0.9998919,0.00010810345,0
