Label ,Probability_0 ,Probability_1
    0 ,0.90628445    ,0.09371554
    0 ,0.99999505    ,4.918647e-06
    0 ,1.0           ,3.0995699e-12
    0 ,0.99831885    ,0.0016811665
    0 ,0.9983089     ,0.001691122
    0 ,0.998444      ,0.0015559723
    1 ,0.39073324    ,0.60926676
    0 ,0.97842664    ,0.021573354
    1 ,0.10725099    ,0.892749
    0 ,0.9999673     ,3.2719738e-05
    0 ,0.9982149     ,0.0017851195
    0 ,0.9489889     ,0.051011063
    0 ,1.0           ,1.6767395e-08
    1 ,0.20127231    ,0.7987277
    0 ,0.99999976    ,2.194444e-07
    0 ,0.99999785    ,2.1668902e-06
    0 ,0.99999994    ,5.464071e-08
    1 ,0.36239076    ,0.63760924
    1 ,0.05532962    ,0.9446704
    0 ,0.9999952     ,4.8174065e-06
    1 ,0.00791198    ,0.992088
    0 ,0.99999994    ,4.255488e-08
    0 ,0.9731721     ,0.026827857
    0 ,0.9947352     ,0.0052648387
    1 ,0.124574244   ,0.87542576
    0 ,0.9999968     ,3.2366472e-06
    0 ,1.0           ,1.6913778e-37
    0 ,0.9999983     ,1.7141225e-06
    0 ,0.99994206    ,5.7957088e-05
    1 ,0.06616312    ,0.9338369
    0 ,0.9925086     ,0.0074914186
    0 ,1.0           ,6.156337e-15
    0 ,1.0           ,2.7002448e-13
    0 ,0.9951739     ,0.0048261154
    0 ,0.9992429     ,0.0007570729
    0 ,0.99960923    ,0.0003907916
    0 ,0.99999803    ,1.9565605e-06
    0 ,1.0           ,3.2083238e-15
    0 ,0.99079347    ,0.009206556
    0 ,0.7566223     ,0.2433777
    0 ,0.9999019     ,9.8087614e-05
    0 ,0.99910736    ,0.0008926505
    0 ,1.0           ,3.84028e-18
    0 ,0.9892404     ,0.0107595725
    0 ,0.9999483     ,5.1661522e-05
    0 ,1.0           ,4.397073e-09
    1 ,0.03996426    ,0.96003574
    0 ,0.9999998     ,1.9083124e-07
    0 ,1.0           ,1.2492757e-09
    0 ,0.9999901     ,9.8750825e-06
    0 ,0.9999989     ,1.0990256e-06
    1 ,0.03814       ,0.96186
    0 ,1.0           ,1.10909506e-26
    1 ,0.0034637451  ,0.99653625
    0 ,0.99356675    ,0.006433221
    0 ,1.0           ,2.7819262e-23
    0 ,0.99060404    ,0.009395931
    0 ,1.0           ,1.3368209e-08
    0 ,0.9966976     ,0.0033023765
    1 ,0.08685672    ,0.9131433
    0 ,1.0           ,5.788406e-20
    0 ,0.9990385     ,0.0009614969
    0 ,0.99999547    ,4.538693e-06
    0 ,1.0           ,1.0119235e-21
    0 ,1.0           ,1.2042567e-13
    0 ,1.0           ,2.509532e-17
    0 ,0.99966985    ,0.00033016942
    1 ,0.16914606    ,0.83085394
    0 ,0.99908966    ,0.00091034744
    1 ,0.03249675    ,0.96750325
    0 ,1.0           ,6.5905757e-12
    0 ,0.99914044    ,0.0008595289
    0 ,0.99875283    ,0.0012471564
    0 ,0.9999529     ,4.7102894e-05
    0 ,1.0           ,1.3262299e-09
    0 ,0.9857049     ,0.014295084
    0 ,0.9990001     ,0.0009999046
    0 ,0.6047025     ,0.39529756
    0 ,0.999956      ,4.400408e-05
    0 ,1.0           ,5.6055105e-17
    0 ,1.0           ,6.6580026e-17
    0 ,0.9212195     ,0.07878049
    1 ,0.13851583    ,0.86148417
    0 ,0.9928816     ,0.0071183746
    1 ,0.32378793    ,0.6762121
    0 ,1.0           ,1.30028465e-33
    0 ,0.9892381     ,0.010761933
    0 ,0.99575937    ,0.0042406265
    0 ,0.99776363    ,0.0022363395
    0 ,0.99972117    ,0.00027882203
    1 ,0.10372305    ,0.89627695
    0 ,0.99999994    ,7.488441e-08
    1 ,0.04810816    ,0.95189184
    0 ,0.5621637     ,0.43783626
    0 ,1.0           ,7.337177e-15
    0 ,0.9612374     ,0.03876262
    0 ,1.0           ,1.2904689e-21
    0 ,1.0           ,0.0
    0 ,0.99850065    ,0.0014993288
    0 ,0.99216694    ,0.0078330645
    0 ,0.9872196     ,0.012780426
    0 ,0.99974185    ,0.00025815354
    0 ,0.99999005    ,9.935633e-06
    0 ,0.60191107    ,0.39808893
    0 ,0.99999875    ,1.2460265e-06
    0 ,0.9961645     ,0.0038354888
    0 ,0.9999739     ,2.6105063e-05
    0 ,0.9506003     ,0.049399648
    0 ,0.9901265     ,0.009873537
    0 ,0.9999886     ,1.1392472e-05
    0 ,0.6999156     ,0.3000844
    0 ,0.9664446     ,0.03355536
    0 ,0.98460495    ,0.015395049
    0 ,0.99973154    ,0.00026846182
    0 ,1.0           ,1.5129785e-10
    0 ,0.9884233     ,0.011576724
    0 ,1.0           ,8.3569796e-10
    0 ,1.0           ,0.0
    0 ,0.99993753    ,6.249004e-05
    1 ,0.10812527    ,0.89187473
    0 ,0.9224511     ,0.07754892
    0 ,1.0           ,2.40856e-21
    0 ,0.9999999     ,1.10984416e-07
    0 ,0.9999977     ,2.347115e-06
    0 ,0.99910825    ,0.00089175993
    0 ,0.8247791     ,0.17522089
    0 ,0.99606264    ,0.003937382
    0 ,1.0           ,7.855995e-12
    0 ,1.0           ,2.7666087e-18
    1 ,0.2298094     ,0.7701906
    0 ,0.9838439     ,0.016156087
    0 ,0.9999135     ,8.651087e-05
    0 ,0.99505615    ,0.004943872
    0 ,0.9999987     ,1.3156834e-06
    0 ,0.99976516    ,0.00023486292
    0 ,0.9792911     ,0.020708926
    0 ,0.99999994    ,3.9499792e-08
    0 ,0.9970907     ,0.0029092834
    0 ,0.9983479     ,0.0016521432
    0 ,1.0           ,1.3310776e-13
    0 ,0.98548126    ,0.014518753
    0 ,0.9999995     ,4.878732e-07
    0 ,0.999993      ,6.990412e-06
    0 ,0.999674      ,0.0003259522
    1 ,0.22937644    ,0.77062356
    0 ,0.99742633    ,0.002573644
    0 ,0.9999972     ,2.8119046e-06
    0 ,0.9999845     ,1.551783e-05
    0 ,0.99761677    ,0.0023832447
    0 ,1.0           ,4.668053e-09
    1 ,0.025332212   ,0.9746678
    0 ,0.99999624    ,3.7422958e-06
    0 ,1.0           ,1.5642294e-34
    0 ,0.80630857    ,0.19369145
    0 ,1.0           ,2.0113573e-24
    0 ,1.0           ,5.0174545e-11
    0 ,0.99999994    ,4.3971763e-08
    0 ,1.0           ,3.396703e-22
    1 ,0.106235445   ,0.89376456
    0 ,1.0           ,2.5651074e-17
    0 ,0.99996805    ,3.1974003e-05
    0 ,1.0           ,3.2553792e-16
    0 ,0.9999469     ,5.3109554e-05
    0 ,0.7607044     ,0.23929563
    0 ,0.9999801     ,1.9897552e-05
    0 ,0.9999922     ,7.77856e-06
    0 ,0.9905484     ,0.0094516575
    0 ,0.99212456    ,0.007875429
    0 ,0.9990694     ,0.00093060726
    0 ,0.99987197    ,0.00012803225
    0 ,0.9370823     ,0.06291773
    1 ,0.011004984   ,0.988995
    0 ,1.0           ,1.9427484e-09
    0 ,1.0           ,1.3543065e-11
    0 ,0.9990187     ,0.0009813005
    0 ,0.99980396    ,0.0001960426
    0 ,0.9999996     ,4.321736e-07
    0 ,0.9479674     ,0.0520326
    0 ,1.0           ,3.4812184e-09
    0 ,1.0           ,4.5075433e-23
    1 ,0.43778604    ,0.56221396
    0 ,0.9999653     ,3.4681154e-05
    0 ,0.9999821     ,1.7907962e-05
    0 ,0.9996998     ,0.0003002002
    1 ,0.001116097   ,0.9988839
    0 ,0.9992563     ,0.0007436976
    0 ,1.0           ,1.472374e-13
    0 ,0.99552494    ,0.00447506
    1 ,0.014660358   ,0.98533964
    0 ,0.99994755    ,5.244056e-05
    0 ,0.96712846    ,0.03287153
    0 ,0.99999976    ,2.444132e-07
    0 ,0.9997844     ,0.0002156042
    0 ,0.9976017     ,0.0023983284
    1 ,0.0029764771  ,0.9970235
    0 ,0.9832199     ,0.016780054
    0 ,0.9999998     ,1.7478258e-07
    0 ,1.0           ,7.020584e-12
    0 ,0.9973502     ,0.0026497708
    0 ,1.0           ,1.6209315e-09
    0 ,0.99974304    ,0.00025693342
    0 ,1.0           ,1.2175906e-20
    1 ,0.009642661   ,0.99035734
    0 ,1.0           ,2.1885055e-14
    0 ,1.0           ,3.7971653e-12
    0 ,0.99822503    ,0.0017749876
    0 ,0.99995005    ,4.993281e-05
    0 ,0.99990445    ,9.557164e-05
    1 ,0.0006362796  ,0.9993637
    0 ,0.9999648     ,3.524627e-05
    0 ,0.9998543     ,0.0001456691
    0 ,1.0           ,1.0105411e-09
    0 ,0.97436196    ,0.025638023
    0 ,0.99959475    ,0.0004052308
    0 ,0.5678021     ,0.43219793
    0 ,1.0           ,2.3737345e-10
    0 ,1.0           ,1.9499401e-08
    0 ,0.9512956     ,0.048704404
    0 ,0.792568      ,0.20743196
    0 ,0.99998236    ,1.761374e-05
    0 ,0.9995332     ,0.00046684025
    0 ,0.99999845    ,1.5298522e-06
    0 ,0.99999577    ,4.238205e-06
    0 ,0.98669106    ,0.013308951
    0 ,1.0           ,5.726672e-11
    0 ,0.99940777    ,0.00059223844
    0 ,0.99930704    ,0.0006929923
    1 ,0.48049098    ,0.519509
    0 ,1.0           ,4.799351e-09
    1 ,0.41747344    ,0.58252656
    0 ,1.0           ,5.992083e-12
    0 ,0.9999649     ,3.5084428e-05
    1 ,0.010466754   ,0.98953325
    0 ,1.0           ,2.045371e-24
    0 ,1.0           ,5.9713168e-09
    0 ,0.9992114     ,0.00078864605
    0 ,1.0           ,1.235813e-11
    0 ,0.68172884    ,0.31827113
    0 ,0.9999111     ,8.88578e-05
    0 ,0.999758      ,0.00024198653
    0 ,1.0           ,9.884617e-18
    0 ,0.9999533     ,4.6672394e-05
    0 ,1.0           ,3.8274477e-36
    0 ,0.9992776     ,0.00072238425
    0 ,0.99999994    ,4.277403e-08
    0 ,0.8314191     ,0.1685809
    0 ,1.0           ,3.531939e-14
    0 ,1.0           ,6.756824e-30
    0 ,0.9999273     ,7.270588e-05
    0 ,0.8633276     ,0.13667239
    0 ,0.9999288     ,7.123768e-05
    0 ,0.99999976    ,2.4436613e-07
    0 ,0.99549675    ,0.004503236
    0 ,0.9977574     ,0.0022426269
    0 ,0.9997587     ,0.00024127075
    0 ,0.984644      ,0.015356031
    0 ,0.86022097    ,0.13977903
    0 ,0.99999857    ,1.4018271e-06
    0 ,1.0           ,2.1078462e-11
    0 ,0.9984167     ,0.0015832983
    0 ,0.9653152     ,0.034684777
    0 ,0.5289253     ,0.4710747
    0 ,1.0           ,1.5097336e-09
    1 ,0.13291407    ,0.86708593
    0 ,1.0           ,1.3135018e-09
    0 ,0.9985785     ,0.0014215161
    0 ,1.0           ,2.8783023e-09
    0 ,0.9999687     ,3.1318592e-05
    0 ,1.0           ,1.4163569e-10
    0 ,0.93123615    ,0.06876387
    0 ,0.89895767    ,0.101042315
    0 ,0.59915996    ,0.40084
    0 ,1.0           ,4.1187193e-12
    0 ,0.99995434    ,4.5647485e-05
    0 ,1.0           ,2.7477842e-09
    0 ,0.69114244    ,0.30885753
    0 ,0.89864624    ,0.10135376
    0 ,1.0           ,1.0109245e-28
    0 ,1.0           ,8.3768645e-21
    0 ,0.99857306    ,0.0014269638
    1 ,0.46105194    ,0.53894806
    1 ,0.009822309   ,0.9901777
    0 ,0.9999378     ,6.2224826e-05
    0 ,0.99976116    ,0.0002388123
    0 ,1.0           ,7.479473e-09
    1 ,0.25663185    ,0.74336815
    1 ,0.24244231    ,0.7575577
    0 ,0.9999997     ,3.013237e-07
    0 ,0.99972576    ,0.00027426265
    0 ,0.7606498     ,0.23935023
    0 ,0.72767884    ,0.27232116
    0 ,0.9999986     ,1.3751868e-06
    0 ,1.0           ,2.3296612e-10
    0 ,1.0           ,1.2877834e-14
    0 ,0.9510286     ,0.048971403
    0 ,1.0           ,3.3034742e-19
    0 ,1.0           ,9.143069e-14
    0 ,0.99991715    ,8.283977e-05
    0 ,0.9991928     ,0.0008072079
    0 ,1.0           ,3.665487e-16
    1 ,0.36933064    ,0.63066936
    0 ,0.99999726    ,2.75706e-06
    0 ,0.8807145     ,0.119285546
    0 ,0.9999988     ,1.2181937e-06
    0 ,1.0           ,1.274407e-38
    0 ,0.9262583     ,0.0737417
    0 ,0.99999845    ,1.526749e-06
    0 ,0.9929217     ,0.007078305
    0 ,1.0           ,1.6745634e-15
    0 ,0.9999954     ,4.6080877e-06
    0 ,0.99982       ,0.00018002509
    0 ,0.9999833     ,1.6711108e-05
    0 ,0.7762672     ,0.22373283
    0 ,1.0           ,1.693287e-24
    0 ,0.9994096     ,0.00059035496
    0 ,0.9888222     ,0.011177783
    0 ,0.94355184    ,0.05644814
    0 ,0.9985847     ,0.0014153349
    1 ,0.14700562    ,0.8529944
    1 ,0.03308469    ,0.9669153
    1 ,0.047581136   ,0.95241886
    0 ,0.99996936    ,3.0632065e-05
    0 ,0.99670625    ,0.0032937825
    0 ,0.9992235     ,0.0007765287
    0 ,0.70742476    ,0.2925752
    0 ,0.9165298     ,0.0834702
    0 ,0.9999848     ,1.5227259e-05
    1 ,0.43503886    ,0.56496114
    1 ,0.21674103    ,0.783259
    1 ,0.017146766   ,0.98285323
    0 ,1.0           ,2.7825214e-11
    1 ,0.43844157    ,0.5615584
    0 ,0.99999976    ,2.6687425e-07
    0 ,0.99719584    ,0.002804148
    0 ,1.0           ,8.545199e-09
    0 ,1.0           ,4.116285e-23
    0 ,0.99595255    ,0.004047474
    0 ,0.75172085    ,0.24827915
    0 ,0.99999994    ,8.409643e-08
    0 ,1.0           ,5.54228e-23
    0 ,0.9980853     ,0.0019146986
    1 ,0.23517197    ,0.764828
    1 ,0.4742254     ,0.5257746
    0 ,0.9448499     ,0.05515007
    0 ,0.99999994    ,2.9980814e-08
    0 ,0.98000985    ,0.019990167
    0 ,0.9237517     ,0.0762483
    0 ,0.99573416    ,0.0042658597
    0 ,0.999682      ,0.00031800228
    1 ,0.11543226    ,0.88456774
    0 ,1.0           ,7.0999845e-11
    0 ,0.99522084    ,0.0047791377
    0 ,0.9999768     ,2.3189601e-05
    0 ,0.99999976    ,2.3733706e-07
    0 ,1.0           ,3.1394776e-11
    0 ,0.98431706    ,0.015682923
    1 ,0.06175995    ,0.93824005
    0 ,0.9999996     ,4.1143818e-07
    0 ,0.9935009     ,0.00649912
    0 ,1.0           ,1.424555e-14
    0 ,0.95422846    ,0.045771524
    0 ,0.9999993     ,7.1355635e-07
    0 ,0.99999994    ,5.292234e-08
    0 ,0.99948025    ,0.0005197617
    0 ,0.99994916    ,5.0844767e-05
    0 ,1.0           ,7.609352e-13
    0 ,0.999507      ,0.0004929714
    0 ,0.9903416     ,0.009658378
    1 ,0.45698017    ,0.54301983
    0 ,0.99917465    ,0.00082535425
    0 ,1.0           ,1.1500362e-30
    0 ,1.0           ,7.8370565e-25
    1 ,0.122125864   ,0.87787414
    0 ,1.0           ,6.3855167e-34
    1 ,0.002060473   ,0.9979395
    0 ,1.0           ,2.2292196e-14
    0 ,1.0           ,2.001288e-14
    1 ,0.0315848     ,0.9684152
    0 ,0.9986375     ,0.0013625005
    0 ,0.997329      ,0.0026709947
    0 ,0.99996823    ,3.1781514e-05
    0 ,0.93634427    ,0.06365574
    1 ,0.4194743     ,0.5805257
    0 ,0.78327316    ,0.21672684
    0 ,0.9652666     ,0.03473341
    0 ,1.0           ,2.8447727e-14
    1 ,0.010791242   ,0.98920876
    0 ,0.9893291     ,0.010670925
    0 ,0.94655395    ,0.053446062
    0 ,0.99652916    ,0.0034708092
    0 ,0.9591425     ,0.040857468
    0 ,0.99974597    ,0.00025404518
    0 ,0.99985385    ,0.00014615591
    0 ,0.99970096    ,0.00029903534
    0 ,1.0           ,1.2212632e-16
    1 ,0.04245931    ,0.9575407
    0 ,0.9993963     ,0.0006037016
    0 ,0.99880123    ,0.0011987956
    0 ,0.85508597    ,0.14491406
    0 ,0.99990577    ,9.423014e-05
    0 ,0.99917126    ,0.0008287481
    0 ,0.9998171     ,0.00018292546
    0 ,0.9994426     ,0.00055744976
    1 ,0.08316296    ,0.91683704
    0 ,1.0           ,7.9158524e-10
    0 ,0.9999945     ,5.493181e-06
    0 ,1.0           ,7.9555564e-17
    0 ,1.0           ,2.0400224e-12
    0 ,0.9597642     ,0.040235825
    0 ,0.6076009     ,0.39239904
    0 ,1.0           ,4.5323008e-09
    0 ,0.99987674    ,0.00012323924
    0 ,0.99988425    ,0.000115772644
    0 ,0.9999999     ,1.3961566e-07
    0 ,0.58857167    ,0.41142833
    0 ,0.6835978     ,0.3164022
    0 ,0.99990815    ,9.1842245e-05
    0 ,1.0           ,3.5999554e-16
    0 ,1.0           ,2.3663147e-34
    0 ,0.99996215    ,3.7866026e-05
    0 ,0.99994487    ,5.515377e-05
    0 ,0.78653634    ,0.21346366
    0 ,0.8469777     ,0.15302227
    0 ,0.966209      ,0.03379103
    0 ,0.9896776     ,0.010322398
    0 ,1.0           ,3.9527248e-22
    0 ,0.99999994    ,6.5775914e-08
    0 ,1.0           ,2.6788023e-13
    0 ,1.0           ,4.1234158e-10
    0 ,0.9979107     ,0.0020893407
    0 ,0.9974217     ,0.0025783277
    1 ,0.077204406   ,0.9227956
    0 ,1.0           ,4.804023e-31
    0 ,0.7478547     ,0.2521453
    0 ,0.999871      ,0.00012898904
    0 ,1.0           ,2.5209315e-09
    0 ,0.940489      ,0.05951103
    0 ,0.9996359     ,0.00036412684
    0 ,0.9997174     ,0.00028255675
    0 ,0.9999937     ,6.29648e-06
    0 ,0.90886337    ,0.09113662
    0 ,0.9315781     ,0.06842188
    0 ,0.9898601     ,0.010139855
    0 ,0.9008263     ,0.09917371
    0 ,1.0           ,2.724554e-10
    0 ,0.82474184    ,0.17525814
    0 ,0.65231955    ,0.34768042
    1 ,0.035116196   ,0.9648838
    0 ,1.0           ,3.1870455e-14
    0 ,1.0           ,1.5995649e-20
    0 ,1.0           ,2.749301e-19
    0 ,0.9999999     ,1.03897314e-07
    0 ,0.99991727    ,8.2707316e-05
    0 ,0.9985957     ,0.0014043039
    0 ,0.98680073    ,0.013199262
    0 ,0.99886763    ,0.0011323747
    0 ,0.9998797     ,0.00012028631
    0 ,1.0           ,4.8202747e-21
    0 ,0.9999995     ,5.0594195e-07
    0 ,0.99999803    ,1.9571896e-06
    0 ,0.9999635     ,3.6459514e-05
    0 ,0.99998426    ,1.5746631e-05
    0 ,0.89246213    ,0.10753784
    0 ,0.99997884    ,2.113442e-05
    0 ,1.0           ,8.908146e-37
    0 ,0.9756989     ,0.024301095
    0 ,1.0           ,2.6589537e-21
    0 ,0.99992645    ,7.3537536e-05
    0 ,0.99471533    ,0.0052846563
    1 ,0.0021092296  ,0.9978908
    0 ,0.9994769     ,0.0005231047
    0 ,1.0           ,8.609133e-09
    0 ,0.97628397    ,0.023716008
    0 ,1.0           ,3.8818095e-09
    0 ,0.9985218     ,0.0014781886
    0 ,0.9983561     ,0.0016438812
    0 ,0.9999999     ,1.1027711e-07
    0 ,0.99999636    ,3.6367658e-06
    0 ,1.0           ,2.0270241e-13
    0 ,0.65773004    ,0.34226996
    0 ,0.9999995     ,5.053406e-07
    0 ,0.9974692     ,0.002530837
    0 ,0.9999987     ,1.3129097e-06
    0 ,0.9995302     ,0.0004698224
    0 ,1.0           ,1.0409898e-16
    0 ,0.98205763    ,0.017942365
    1 ,0.05903858    ,0.9409614
    0 ,0.9831333     ,0.016866691
    0 ,0.9941568     ,0.0058432473
    0 ,0.9977511     ,0.002248887
    0 ,0.99999857    ,1.4519105e-06
    0 ,1.0           ,6.372647e-18
    0 ,0.99999297    ,7.033792e-06
    0 ,0.9967839     ,0.0032160743
    0 ,0.99999356    ,6.4459805e-06
    0 ,0.99973154    ,0.00026846392
    0 ,0.9799065     ,0.020093521
    0 ,0.9976309     ,0.0023691154
    1 ,0.010943651   ,0.98905635
    0 ,1.0           ,0.0
    0 ,1.0           ,2.8303496e-10
    0 ,0.9999953     ,4.6798373e-06
    0 ,1.0           ,5.882172e-09
    0 ,0.99951214    ,0.00048783922
    0 ,0.99995106    ,4.8932478e-05
    1 ,0.0590564     ,0.9409436
    0 ,1.0           ,3.6463943e-16
    0 ,1.0           ,2.0667752e-09
    0 ,0.9999999     ,1.286823e-07
    0 ,0.9999992     ,7.595601e-07
    0 ,0.99999434    ,5.677024e-06
    0 ,0.8346355     ,0.1653645
    0 ,0.99999857    ,1.4533e-06
    0 ,0.99999994    ,5.4330606e-08
    1 ,0.20068854    ,0.79931146
    0 ,1.0           ,5.4296655e-26
    0 ,0.99924904    ,0.00075095956
    0 ,0.9997063     ,0.0002936846
    0 ,1.0           ,7.225523e-14
    0 ,0.9999885     ,1.1499619e-05
    0 ,1.0           ,7.8306643e-13
    0 ,0.99936026    ,0.0006397271
    0 ,1.0           ,2.89339e-20
    0 ,0.9994393     ,0.0005606747
    1 ,0.28941196    ,0.71058804
    0 ,0.99999607    ,3.9429938e-06
    0 ,0.9999996     ,4.1589527e-07
    0 ,0.99113595    ,0.00886405
    1 ,0.030110836   ,0.96988916
    0 ,1.0           ,3.2525615e-16
    1 ,0.04432398    ,0.955676
    0 ,0.999918      ,8.20362e-05
    1 ,0.3518266     ,0.6481734
    0 ,0.9999999     ,1.2535446e-07
    1 ,0.4075718     ,0.5924282
    0 ,0.9996722     ,0.0003278383
    0 ,0.979815      ,0.020184994
    0 ,0.8111856     ,0.18881437
    0 ,1.0           ,2.9843652e-16
    0 ,0.7201488     ,0.27985123
    0 ,0.78885055    ,0.21114945
    0 ,0.9957551     ,0.0042449418
    0 ,0.9795181     ,0.020481868
    0 ,0.99990296    ,9.7040705e-05
    0 ,0.864131      ,0.135869
    0 ,0.99514097    ,0.0048590032
    0 ,0.99999416    ,5.861852e-06
    0 ,0.9999704     ,2.9598894e-05
    0 ,0.9999896     ,1.0351115e-05
    0 ,1.0           ,8.629531e-10
    1 ,0.0054183602  ,0.99458164
    0 ,1.0           ,1.9272346e-11
    0 ,1.0           ,8.9466016e-13
    0 ,0.999806      ,0.00019402898
    0 ,0.99951226    ,0.000487736
    0 ,1.0           ,5.0151746e-16
    0 ,0.997542      ,0.0024579687
    0 ,1.0           ,3.6201125e-18
    0 ,0.9999862     ,1.382173e-05
    1 ,0.03774333    ,0.96225667
    0 ,0.99443054    ,0.0055694655
    0 ,0.9999894     ,1.0586652e-05
    0 ,1.0           ,7.2636377e-09
    0 ,0.9998552     ,0.00014475179
    1 ,0.00019973516 ,0.99980026
    0 ,0.9998784     ,0.000121606696
    0 ,0.7262678     ,0.27373216
    0 ,1.0           ,2.8261027e-11
    0 ,1.0           ,7.052353e-23
    1 ,0.28099883    ,0.7190012
    1 ,0.21243721    ,0.7875628
    0 ,0.7821553     ,0.21784471
    0 ,0.55771166    ,0.44228834
    0 ,0.99999243    ,7.5596877e-06
    0 ,0.9999937     ,6.3135512e-06
    0 ,0.9999952     ,4.8536576e-06
    1 ,0.3139394     ,0.6860606
    0 ,1.0           ,2.6972892e-25
    0 ,0.9737181     ,0.02628189
    0 ,0.79665446    ,0.20334557
    0 ,0.99913704    ,0.0008629527
    0 ,0.6959907     ,0.30400932
    0 ,0.9999999     ,9.277022e-08
    0 ,0.9999814     ,1.860662e-05
    0 ,0.9997504     ,0.00024961302
    0 ,1.0           ,1.053518e-12
    1 ,0.0           ,1.0
    0 ,0.99926835    ,0.0007316264
    0 ,0.99999994    ,5.7054205e-08
    0 ,0.9994109     ,0.0005890707
    0 ,1.0           ,0.0
    0 ,1.0           ,0.0
    0 ,0.99989593    ,0.00010405743
    0 ,0.9999973     ,2.7043372e-06
    0 ,1.0           ,4.793552e-16
    0 ,1.0           ,7.226118e-17
    1 ,0.016716361   ,0.98328364
    0 ,0.93426985    ,0.06573014
    0 ,0.99628514    ,0.0037148886
    0 ,1.0           ,8.357831e-16
