Label,Probability_0,Probability_1
0,0.9844005,0.015599494
1,0.37351227,0.62648773
0,0.9999985,1.4912896e-06
0,0.77109265,0.22890736
0,0.99942285,0.00057713385
0,0.9968275,0.0031725438
0,1.0,7.035388e-33
0,1.0,1.5507216e-12
1,0.043141842,0.95685816
0,0.99993825,6.177848e-05
0,0.9272083,0.072791696
1,0.14720607,0.85279393
0,0.99999624,3.737074e-06
0,1.0,1.1332958e-37
0,0.99894303,0.0010569844
0,0.9886432,0.011356772
0,0.999609,0.0003910118
0,0.9981033,0.0018966618
0,1.0,2.7000919e-08
0,0.9877421,0.012257851
0,0.9999153,8.4701365e-05
0,0.99986184,0.00013817263
0,1.0,3.7210769e-25
0,0.99865496,0.001345041
0,0.99912596,0.0008740562
0,0.99704444,0.002955527
0,0.9998749,0.00012509977
0,0.9999608,3.9246206e-05
0,0.9966611,0.003338858
0,0.9999995,4.9440996e-07
0,0.98296374,0.01703626
0,0.99999905,9.5098954e-07
0,0.97418875,0.025811242
0,0.9984154,0.0015846104
0,0.9847619,0.015238127
0,0.9987072,0.0012928373
1,0.122912645,0.87708735
0,0.8703585,0.12964147
0,1.0,4.533079e-24
0,1.0,4.84616e-10
0,0.9999995,4.7111283e-07
0,0.9998617,0.00013828005
0,0.9986627,0.0013372692
0,0.9999629,3.7084894e-05
0,1.0,5.0690244e-18
0,1.0,5.778933e-15
0,0.9970295,0.0029705453
0,0.99993294,6.707804e-05
0,0.99496716,0.0050328313
0,0.9829367,0.017063318
0,0.999831,0.00016895389
0,0.9999974,2.5995232e-06
0,0.9999946,5.4153666e-06
0,1.0,3.6400212e-09
0,0.5884033,0.41159672
0,0.6217694,0.3782306
0,0.9854523,0.014547694
0,0.99773157,0.002268426
0,1.0,2.4652659e-08
0,1.0,3.8640266e-33
0,0.99984616,0.0001538633
0,0.9370609,0.06293911
0,0.9999971,2.9249272e-06
0,0.9989539,0.0010461156
0,1.0,6.6009754e-17
0,1.0,3.8237148e-12
0,0.9996402,0.0003597641
0,0.99989283,0.00010717047
0,1.0,1.2808387e-33
0,0.9999464,5.3591404e-05
0,1.0,1.8263673e-23
0,0.99803597,0.001964053
0,0.9992411,0.00075886387
0,0.99999607,3.946564e-06
0,0.8929577,0.10704228
0,1.0,1.2851675e-22
0,1.0,0.0
0,0.9318301,0.06816991
0,0.9999768,2.3168135e-05
0,0.95251966,0.04748036
0,0.9699527,0.0300473
0,1.0,5.9409713e-36
1,0.15647072,0.8435293
0,1.0,6.829609e-17
0,0.99999535,4.6783784e-06
0,0.99733144,0.002668587
0,0.91346097,0.086539015
0,0.9999831,1.6915637e-05
0,0.9999986,1.3794926e-06
0,1.0,5.3007243e-10
0,0.9999879,1.2126173e-05
0,0.99999994,5.6136127e-08
0,0.819608,0.180392
0,0.99999833,1.6915791e-06
0,0.99998444,1.5541393e-05
0,1.0,0.0
0,0.9556833,0.04431672
0,1.0,1.1253234e-19
0,0.99999946,5.6255266e-07
0,0.9984322,0.0015677926
0,0.9999876,1.2403498e-05
0,1.0,2.226541e-15
0,0.9967116,0.0032883596
0,1.0,2.5082143e-11
0,0.99999994,6.4441835e-08
0,1.0,3.0000133e-09
0,0.99999976,2.2467174e-07
0,0.99965215,0.0003478548
0,0.81914693,0.18085305
0,0.99999994,5.4946927e-08
0,0.679773,0.32022706
0,0.9994844,0.00051559706
0,0.9998239,0.00017606458
0,0.9996053,0.0003947139
0,0.9999993,6.8673046e-07
1,0.38753426,0.61246574
0,0.54903054,0.45096946
0,0.84097385,0.15902613
0,0.9999989,1.0890107e-06
0,0.99999416,5.8462488e-06
0,0.98377913,0.016220858
0,0.9935005,0.0064995387
0,1.0,9.827387e-12
0,0.9999987,1.2834029e-06
0,0.99923587,0.00076415617
0,0.99172556,0.00827445
0,0.751906,0.248094
0,1.0,3.9313632e-26
0,0.73181415,0.26818585
0,1.0,9.315065e-36
1,0.40804523,0.59195477
0,0.9335273,0.066472694
0,1.0,5.607231e-21
0,0.9964733,0.0035267014
0,0.99929404,0.00070596405
0,0.9994472,0.0005527525
1,0.16213936,0.83786064
0,0.9966003,0.003399726
0,1.0,3.3654047e-27
0,0.9845709,0.015429057
0,0.99933714,0.00066284864
0,1.0,2.0330664e-11
0,0.97943026,0.020569727
0,0.99999326,6.7541364e-06
0,0.9995895,0.00041048584
0,0.9996099,0.00039011007
0,1.0,1.0999124e-14
0,1.0,3.072706e-15
0,0.83650875,0.16349122
0,0.95560837,0.044391606
0,1.0,0.0
0,1.0,1.2158105e-09
0,0.7966417,0.20335831
0,0.99679655,0.003203462
0,0.99997956,2.0434169e-05
0,0.9325093,0.067490675
0,0.98150337,0.018496646
0,1.0,5.7729244e-09
0,1.0,1.848499e-19
0,0.9999751,2.4908939e-05
0,0.9983262,0.0016737983
0,1.0,0.0
0,0.9992252,0.00077477767
0,0.9914575,0.008542461
0,0.99959046,0.00040957236
0,0.6950569,0.30494305
0,0.99999774,2.2570482e-06
0,0.99984354,0.00015647202
0,0.99263394,0.00736609
0,0.9987341,0.0012658631
0,1.0,0.0
0,0.9950076,0.004992407
0,1.0,7.849467e-34
0,0.6017817,0.39821827
1,0.36205876,0.63794124
0,0.99914366,0.000856346
0,1.0,2.694882e-18
0,0.9999999,1.2853867e-07
1,0.2738822,0.7261178
0,0.979539,0.020461002
0,0.9212731,0.07872692
0,0.9863991,0.013600901
0,0.99998736,1.2663435e-05
0,0.97479,0.025210006
0,0.99999315,6.8416607e-06
0,0.9114936,0.08850639
0,0.9999735,2.6503556e-05
0,1.0,1.1876174e-08
0,0.9972274,0.0027726407
0,0.9999861,1.3882655e-05
0,0.9998563,0.00014369191
0,1.0,1.7785828e-08
0,0.9989821,0.0010179427
0,0.9316272,0.06837276
0,0.9999997,2.934287e-07
0,0.998947,0.0010529953
0,1.0,1.6108236e-15
0,1.0,1.6676946e-11
0,0.98738444,0.012615573
0,0.99999666,3.3476574e-06
0,1.0,0.0
0,0.9999997,2.747634e-07
0,1.0,1.196755e-10
0,0.997932,0.00206796
0,1.0,0.0
0,1.0,2.4469055e-13
1,0.01140511,0.9885949
0,0.9943343,0.005665716
0,0.9421339,0.0578661
0,0.898323,0.10167698
0,0.9999948,5.2045866e-06
0,0.9999913,8.686893e-06
0,0.9990109,0.0009890749
0,0.5736099,0.4263901
0,0.99999607,3.95829e-06
0,0.98288715,0.017112838
0,0.99999976,2.478976e-07
0,1.0,4.324383e-34
0,0.8675418,0.1324582
0,0.8057194,0.19428065
0,0.99999404,5.9586673e-06
0,0.9295242,0.07047582
0,0.8673165,0.1326835
0,0.99931824,0.0006817767
0,1.0,2.322537e-09
0,0.9945347,0.005465344
0,1.0,1.9570434e-18
0,0.9995053,0.00049470697
0,0.9992846,0.0007153643
0,0.9414961,0.058503922
0,0.55784404,0.442156
0,1.0,2.5640833e-11
0,1.0,1.6666059e-09
0,1.0,2.5511206e-08
0,0.9999044,9.563035e-05
0,0.9999997,3.1559995e-07
0,0.99862325,0.0013767469
0,0.9994244,0.0005756006
0,0.99985856,0.00014142363
0,1.0,2.8431802e-35
0,0.996273,0.0037270293
0,0.99980366,0.00019635576
0,1.0,5.7966326e-10
0,0.9999151,8.485408e-05
0,0.9747137,0.02528632
0,0.99999976,2.2438736e-07
0,1.0,3.621193e-09
0,0.9988579,0.0011420964
0,0.99967176,0.00032825864
0,0.9994808,0.0005192299
0,0.9904353,0.009564691
0,1.0,3.1557835e-26
0,0.99999887,1.1164966e-06
0,0.99995184,4.8174486e-05
0,1.0,6.6865384e-16
0,0.92869157,0.071308434
0,0.9998869,0.000113102295
0,0.9999667,3.332956e-05
0,0.9999973,2.660357e-06
0,0.9998112,0.00018885525
0,0.999586,0.0004140133
0,1.0,2.7223543e-08
0,1.0,4.9502885e-29
0,0.9935033,0.0064967275
0,1.0,2.9694323e-16
0,1.0,0.0
0,1.0,7.7855425e-16
0,0.9095566,0.09044336
0,1.0,3.8208472e-17
0,1.0,9.382829e-09
0,0.9999381,6.194656e-05
0,0.9998103,0.00018970059
0,1.0,2.8030593e-24
0,0.9983403,0.0016597158
0,1.0,0.0
0,0.9996534,0.00034657412
0,0.9646129,0.035387103
0,1.0,0.0
0,0.82520306,0.17479697
0,0.9999722,2.7768196e-05
0,0.99994606,5.392468e-05
0,0.9996802,0.0003197524
0,0.6391529,0.36084715
0,0.9999941,5.8939268e-06
0,0.99951226,0.00048771602
0,0.99933606,0.000663926
0,1.0,4.0688637e-27
0,1.0,2.1754967e-13
0,0.99747884,0.0025211591
0,0.998679,0.0013210078
0,0.9536049,0.046395123
0,0.9999997,2.8694845e-07
0,0.7705268,0.22947316
0,1.0,8.301827e-12
0,0.99990714,9.288383e-05
0,0.99862796,0.0013720668
0,0.9955527,0.004447267
0,0.9050905,0.094909474
0,1.0,7.422138e-22
0,1.0,6.0216315e-12
0,0.9999999,1.133688e-07
0,0.9999999,1.4526138e-07
0,0.92660546,0.07339453
0,0.9982713,0.0017287179
0,1.0,0.0
0,0.99998456,1.5457788e-05
0,0.99986976,0.00013023819
0,1.0,0.0
0,1.0,1.654954e-29
0,0.9999011,9.8887685e-05
0,0.994062,0.0059380145
0,0.9999455,5.446817e-05
0,0.99808544,0.0019145546
0,0.7594072,0.24059278
0,0.9999973,2.6973003e-06
0,0.97579587,0.024204142
0,0.9913978,0.008602174
0,0.9288026,0.07119737
0,0.99999946,5.0756e-07
0,0.9999776,2.2419461e-05
0,0.8528958,0.1471042
0,0.99962157,0.00037842445
0,0.99957776,0.00042224914
0,1.0,2.6805774e-08
0,0.9992915,0.0007085159
0,0.99988014,0.000119873745
0,0.98384655,0.016153472
0,1.0,4.3115208e-33
1,0.3014428,0.6985572
0,0.99983734,0.00016266566
0,1.0,1.1710742e-10
0,1.0,4.1617095e-23
0,0.9999958,4.1682224e-06
0,0.99999994,4.7762764e-08
0,0.9999063,9.3716495e-05
0,1.0,3.896059e-09
0,0.92036545,0.079634525
0,0.99861383,0.00138619
0,0.9995088,0.0004912143
0,1.0,1.8426183e-29
0,1.0,8.357091e-25
0,0.998307,0.0016930269
0,0.99996346,3.653546e-05
0,1.0,1.3083288e-20
0,0.6978017,0.3021983
0,0.993449,0.0065510157
0,1.0,0.0
0,0.9999061,9.386755e-05
0,0.99999857,1.4544008e-06
0,0.999698,0.00030202544
0,0.99198246,0.00801754
0,1.0,7.997805e-21
0,1.0,9.997734e-19
0,0.9990054,0.0009946044
0,0.99994236,5.765077e-05
1,0.022752583,0.9772474
0,1.0,1.3114772e-08
0,0.99999946,5.511655e-07
1,0.28795284,0.71204716
1,0.4452958,0.5547042
0,0.5672636,0.43273643
0,0.99999946,5.1350963e-07
0,0.9988246,0.0011754234
0,1.0,0.0
0,1.0,4.9233952e-29
0,1.0,1.6337607e-08
0,1.0,8.485353e-27
0,1.0,3.19823e-30
0,0.99999994,6.294208e-08
0,0.74054825,0.25945172
0,0.6456312,0.35436884
0,0.99997294,2.7053095e-05
0,1.0,1.4697727e-32
0,1.0,1.7917975e-08
0,0.99999833,1.6695947e-06
0,0.99991196,8.803262e-05
0,1.0,0.0
0,0.9997487,0.00025130727
0,0.99999934,6.591355e-07
0,1.0,1.9436704e-10
0,0.9827832,0.017216777
0,0.9988149,0.0011851235
0,1.0,1.8009953e-10
0,0.99999845,1.5238907e-06
0,1.0,3.1472386e-17
0,1.0,1.8583966e-20
0,0.92690116,0.073098846
0,0.97708,0.022920031
0,0.9999738,2.6211354e-05
1,0.3508185,0.6491815
0,0.99999934,6.477585e-07
0,1.0,7.9661725e-35
0,0.8990525,0.10094747
0,0.99996626,3.3725417e-05
0,1.0,4.028774e-17
0,0.9999052,9.476531e-05
0,1.0,4.4447148e-20
0,0.91660726,0.083392724
0,0.9227776,0.07722242
0,0.9999895,1.0491864e-05
0,0.9999743,2.5699075e-05
0,1.0,1.7125698e-10
0,0.9998458,0.00015417303
0,0.9884873,0.011512717
0,0.9720644,0.027935632
0,0.8612927,0.13870727
0,0.99963826,0.00036172362
0,0.87709653,0.12290344
0,0.9997914,0.00020862515
0,0.99999005,9.956691e-06
0,0.9564117,0.04358829
0,0.99991953,8.047584e-05
0,1.0,2.2360287e-10
0,0.9980741,0.0019259123
0,1.0,6.863796e-10
0,0.99993944,6.0555405e-05
0,0.9999895,1.0493654e-05
0,0.9853423,0.014657697
0,0.99999934,6.2849404e-07
0,0.9992142,0.00078582467
0,0.9989393,0.0010607202
0,0.98168147,0.01831853
0,0.970146,0.029854
0,0.9999878,1.2223423e-05
0,0.99991417,8.581387e-05
0,0.9996027,0.00039734872
0,0.96433294,0.035667036
0,0.99968296,0.0003170354
0,1.0,4.2304324e-12
0,0.99999994,4.4305054e-08
0,0.99999994,8.8410594e-08
0,0.99484515,0.0051548183
0,1.0,1.32886635e-08
0,1.0,1.1686649e-09
0,0.9999991,8.9054123e-07
0,1.0,2.409711e-08
0,0.999995,5.0285175e-06
0,0.9999975,2.5285954e-06
0,1.0,0.0
0,0.9992155,0.0007845411
0,0.9991876,0.0008124181
0,1.0,1.8878973e-15
0,1.0,1.5948457e-24
0,1.0,2.9204678e-21
0,0.9999981,1.8909982e-06
0,1.0,2.5417095e-18
0,0.9999932,6.7671403e-06
0,1.0,1.51221e-34
0,0.9841792,0.015820798
0,0.9999956,4.4368157e-06
0,0.9909879,0.009012073
0,1.0,1.2820502e-08
0,0.9999995,4.6433203e-07
0,0.999989,1.1049235e-05
0,0.997555,0.0024449981
0,0.9971985,0.0028014584
0,0.9999638,3.6153862e-05
0,1.0,2.0311103e-10
0,1.0,1.5116013e-08
0,0.9999994,6.071106e-07
0,0.9994859,0.0005140768
0,0.99760026,0.0023997242
0,0.99996084,3.9153274e-05
0,0.9993964,0.0006036199
0,0.99999607,3.906851e-06
0,0.999949,5.0998075e-05
0,1.0,8.471482e-26
0,0.9999999,1.1348151e-07
0,0.9999913,8.709979e-06
0,1.0,3.0800524e-15
0,1.0,5.632644e-33
0,1.0,7.5275025e-28
0,0.98803294,0.011967062
1,0.456738,0.543262
0,0.9999999,1.489983e-07
0,0.9962315,0.0037684808
0,1.0,1.5395659e-13
0,1.0,5.4784563e-14
0,0.99926656,0.0007334282
0,0.9993034,0.0006966063
0,0.9998326,0.00016740913
0,0.99999994,4.675291e-08
0,1.0,3.0023442e-12
0,0.85893273,0.14106727
0,0.9973991,0.002600918
0,0.99974227,0.00025771878
0,0.99924475,0.0007552401
0,1.0,0.0
0,0.9532897,0.04671034
0,0.99464214,0.005357858
0,0.85985184,0.14014815
0,0.9992089,0.00079108734
0,0.99937135,0.0006286405
0,1.0,5.4987607e-27
0,1.0,4.029471e-22
0,0.99981725,0.00018274641
0,0.93594503,0.064054996
0,0.9695407,0.030459272
1,0.44076407,0.55923593
0,1.0,0.0
0,0.99968183,0.00031817905
0,0.8677605,0.13223952
0,0.9999941,5.928264e-06
0,0.9999783,2.1673759e-05
0,0.88510776,0.114892215
0,1.0,5.638858e-10
0,0.99251944,0.007480556
0,0.9984137,0.0015863217
0,1.0,1.2379159e-21
0,0.9990184,0.0009816361
1,0.3837337,0.6162663
0,1.0,1.7248701e-13
0,1.0,7.1158817e-09
0,0.99786335,0.002136639
0,0.9999998,1.7085901e-07
0,0.9967831,0.0032168955
0,0.9969671,0.0030329232
0,0.9987762,0.0012238323
0,1.0,2.4001549e-24
0,1.0,6.7569683e-18
0,0.9999775,2.247617e-05
0,0.77734953,0.22265048
0,0.97416157,0.025838435
0,0.88474345,0.115256526
0,0.9515919,0.04840811
0,1.0,1.8652519e-11
0,0.99999994,3.1028883e-08
0,1.0,3.1068785e-09
0,1.0,3.631775e-17
0,0.53681093,0.46318907
0,0.9909604,0.009039579
0,0.99995315,4.6831472e-05
0,0.99997485,2.5125162e-05
0,1.0,4.8972024e-13
0,1.0,5.5897633e-09
0,0.9999993,7.308792e-07
0,1.0,0.0
0,0.99996895,3.1066138e-05
0,0.9994079,0.00059208606
0,0.999723,0.000276979
0,1.0,1.7228997e-10
0,0.99746656,0.0025334212
0,0.95019454,0.04980547
0,0.9999923,7.69934e-06
0,0.9992156,0.0007843905
0,0.99826485,0.0017351337
0,0.99963504,0.00036494317
0,0.9997976,0.0002024033
0,0.7988917,0.20110829
0,0.99978673,0.00021328758
0,1.0,1.232548e-15
0,0.9999855,1.4486351e-05
0,0.999999,1.0105618e-06
0,1.0,2.7016951e-11
0,1.0,0.0
0,0.9068128,0.09318719
0,0.9999512,4.8789105e-05
0,0.99963194,0.00036807556
0,1.0,9.698667e-10
0,1.0,2.926132e-29
0,1.0,1.43628625e-11
0,0.8377639,0.16223611
0,1.0,2.1663078e-10
0,0.95572424,0.044275735
0,0.9430571,0.056942895
0,1.0,5.2306144e-24
0,0.96500444,0.034995586
0,0.9995468,0.00045314748
0,0.99841076,0.0015892605
0,0.96890193,0.031098051
0,0.9999726,2.7418011e-05
0,0.9996672,0.00033279107
0,0.99999964,3.3126486e-07
0,0.99475,0.0052499585
0,0.9999982,1.7816644e-06
0,1.0,2.569308e-10
0,0.91336256,0.08663742
0,0.9999221,7.7931574e-05
0,0.99939793,0.0006020467
0,0.9497055,0.050294545
0,0.9991292,0.0008708112
0,0.99780065,0.0021993585
0,0.99998516,1.4827264e-05
0,0.99074495,0.009255054
0,0.9928744,0.0071256314
0,0.8974182,0.1025818
0,0.9999622,3.7766993e-05
0,1.0,1.2645389e-21
0,1.0,0.0
0,1.0,2.1308779e-16
0,0.9998862,0.000113759714
0,0.96148276,0.038517263
0,0.9896619,0.0103381295
0,1.0,1.7658673e-22
0,1.0,9.695066e-09
0,0.99947107,0.0005289463
0,1.0,0.0
0,0.84862375,0.15137623
0,1.0,1.0563137e-18
0,1.0,5.911529e-16
0,0.99365073,0.0063492386
0,0.99995524,4.4741875e-05
0,0.99477607,0.0052239355
0,0.77443755,0.22556242
0,0.9997198,0.00028017705
0,1.0,1.5767468e-16
0,1.0,1.7035509e-30
0,0.99999994,4.190576e-08
0,1.0,1.2862556e-23
0,0.97585714,0.024142839
0,0.99965304,0.00034695794
0,0.9956088,0.004391221
0,0.99994946,5.051844e-05
0,0.99978083,0.00021917628
0,1.0,0.0
0,0.9999606,3.937115e-05
0,0.962193,0.037806973
0,0.9528802,0.04711979
0,0.9976382,0.0023617519
0,0.53030205,0.46969795
0,0.9764786,0.02352141
0,0.9999055,9.446e-05
0,0.99969995,0.0003000626
0,0.8977049,0.102295116
0,1.0,9.6560505e-17
0,0.99988526,0.000114761875
0,0.99781734,0.0021826727
0,1.0,1.5004465e-28
0,0.9958778,0.004122214
0,1.0,1.5597884e-10
0,0.9802716,0.019728411
0,0.99999905,9.75485e-07
0,0.99999636,3.6297286e-06
0,0.99999994,7.746542e-08
0,1.0,1.769234e-27
0,0.80937576,0.1906242
0,0.9997581,0.00024185782
0,1.0,3.793095e-32
0,0.98871106,0.011288967
0,0.99917954,0.00082043186
0,0.99999946,5.2205803e-07
0,0.9995816,0.0004184349
0,1.0,1.0461708e-09
0,1.0,1.3812818e-14
1,0.029742599,0.9702574
0,0.99997413,2.5845906e-05
0,0.99928486,0.0007151578
0,0.9591397,0.040860325
1,0.030079365,0.96992064
0,0.99903494,0.0009650334
0,1.0,4.0886563e-19
0,0.9999998,1.9526e-07
0,0.9999932,6.80254e-06
0,0.50739217,0.49260783
0,0.99387425,0.006125745
0,0.9979672,0.0020328418
0,1.0,1.3341533e-09
0,0.9994711,0.0005288707
0,0.9999695,3.0529467e-05
0,0.9999822,1.78384e-05
0,0.9783238,0.021676173
0,0.9999418,5.8196565e-05
0,0.87866837,0.12133165
0,0.9999933,6.6638845e-06
0,0.99992454,7.547861e-05
0,0.99999946,5.275987e-07
0,1.0,5.714617e-14
0,1.0,1.8248276e-24
0,0.9925985,0.007401553
0,0.99198,0.008019994
0,0.9688512,0.031148782
0,0.99978286,0.0002171521
0,0.7003813,0.29961875
0,1.0,2.1195973e-08
0,0.99344236,0.006557666
0,0.99999994,4.4791324e-08
0,1.0,5.7879297e-09
0,0.9912739,0.008726122
1,0.080153525,0.9198465
0,0.9999999,1.4525057e-07
0,0.9972475,0.0027525118
0,0.9999255,7.448886e-05
0,0.63676405,0.36323598
0,0.9999963,3.7185841e-06
0,1.0,8.76462e-37
0,1.0,2.1889507e-19
0,0.9996877,0.0003123313
0,0.9997765,0.0002235101
0,1.0,1.9341817e-09
0,0.9988049,0.0011950595
0,0.9999996,4.2349828e-07
0,0.99426246,0.005737573
0,1.0,7.9279e-39
0,0.9999903,9.731707e-06
0,1.0,1.3044426e-11
0,0.9945802,0.005419798
0,1.0,5.2388843e-38
0,0.99743927,0.0025607308
0,0.99999535,4.6401033e-06
0,0.9999997,2.8789714e-07
0,0.88236284,0.11763716
0,1.0,5.2679973e-25
0,1.0,6.8676443e-18
0,1.0,3.857018e-17
0,0.9935938,0.0064061973
0,1.0,1.0316004e-10
0,1.0,3.0926648e-28
0,0.99700457,0.0029954538
1,0.10189748,0.8981025
0,0.9999973,2.6565008e-06
0,1.0,1.3586276e-33
0,1.0,2.390778e-10
0,0.9999977,2.3272312e-06
0,0.9408931,0.059106864
0,0.98811877,0.01188124
0,1.0,4.7015954e-36
0,0.99999857,1.4353361e-06
0,0.99999976,2.651474e-07
0,1.0,3.3060061e-09
0,0.9999975,2.508078e-06
0,1.0,0.0
0,1.0,1.4966138e-09
0,1.0,1.4875355e-24
0,0.97755617,0.022443838
0,0.999418,0.00058197597
0,0.99999994,5.9113603e-08
0,1.0,6.3487835e-29
0,0.99999994,4.50268e-08
0,0.69642806,0.30357197
0,0.99996173,3.82857e-05
0,0.9314969,0.06850309
0,0.9985348,0.0014652036
0,1.0,1.4589578e-10
0,0.99999994,6.454098e-08
0,1.0,4.233865e-15
0,0.99947643,0.00052354456
0,0.9966928,0.0033072424
0,0.9996668,0.00033316217
0,1.0,4.2924178e-11
0,0.9979231,0.0020769383
0,0.9831255,0.016874505
0,0.9999997,3.0063654e-07
0,0.99999785,2.1614849e-06
0,0.9973653,0.0026347295
0,0.99999005,9.960812e-06
0,0.999738,0.00026202863
0,1.0,2.2708904e-10
0,0.9999045,9.551178e-05
0,0.99954647,0.0004535338
0,0.9752189,0.024781134
0,0.9999914,8.559731e-06
0,0.9999976,2.354767e-06
0,1.0,0.0
0,0.9999686,3.142459e-05
0,0.99900335,0.00099664
0,0.99368584,0.0063141584
0,0.96435654,0.035643443
0,1.0,7.0591223e-34
0,0.9998205,0.00017954373
0,0.99976975,0.0002302372
0,0.65067416,0.34932584
0,0.9999855,1.4468678e-05
0,1.0,9.958587e-15
0,0.9992318,0.00076820696
0,0.9999906,9.398669e-06
0,0.9998822,0.00011778389
0,1.0,8.993609e-15
0,1.0,2.162413e-08
0,1.0,1.4423822e-09
0,1.0,3.5332178e-11
0,0.97986484,0.020135157
0,0.99924994,0.00075007055
0,1.0,6.0296484e-10
0,0.9996189,0.00038111222
0,0.9837272,0.016272759
0,1.0,0.0
0,0.9999578,4.217315e-05
0,1.0,2.6324926e-20
0,0.99990904,9.097417e-05
0,0.99999994,3.66888e-08
0,0.9159172,0.08408276
0,0.9999657,3.4301906e-05
0,0.97592705,0.024072947
0,0.9998791,0.00012089079
0,0.9998863,0.000113741924
0,1.0,4.3686899e-10
0,0.9999277,7.232645e-05
0,1.0,8.6568075e-19
0,0.99999964,3.7759256e-07
0,0.99362427,0.006375714
0,1.0,1.297353e-08
0,0.9247972,0.07520279
0,1.0,1.0450209e-15
0,0.99983704,0.00016293174
0,0.99995565,4.432163e-05
0,0.9876686,0.012331401
1,0.38933152,0.6106685
0,0.99999434,5.6657686e-06
0,0.9999717,2.8316535e-05
0,0.99990773,9.2270806e-05
0,0.99999994,8.5947974e-08
0,0.99999005,9.938942e-06
0,1.0,1.2537389e-10
0,0.99918133,0.00081865134
0,0.971565,0.028435007
0,0.9200443,0.079955675
0,0.9999773,2.272634e-05
0,0.9031313,0.09686868
0,0.9963669,0.0036330996
0,0.95598775,0.044012267
0,0.9893202,0.010679798
0,1.0,1.1745186e-22
0,0.9999988,1.1682353e-06
0,0.76733875,0.23266128
0,0.9999765,2.3458695e-05
0,0.9999832,1.6798238e-05
0,0.9888306,0.011169348
0,1.0,1.564542e-16
0,0.9998111,0.00018886605
0,0.7091777,0.29082233
0,1.0,1.8670333e-13
0,0.99988097,0.00011903811
0,0.86616117,0.13383885
0,0.99989647,0.00010355329
0,0.9999945,5.455691e-06
0,0.97814316,0.02185686
0,0.7706903,0.22930971
0,1.0,9.60055e-10
0,0.9999775,2.2450718e-05
0,0.99980885,0.00019115717
0,0.9305147,0.06948534
1,0.06506997,0.93493
0,0.81473553,0.18526448
0,1.0,5.1217612e-09
0,1.0,7.072154e-38
0,0.99991256,8.7431516e-05
0,0.9999999,1.10819855e-07
0,0.9999797,2.0310259e-05
0,1.0,6.1983005e-09
0,0.9896981,0.0103018815
0,0.7864212,0.21357882
0,1.0,1.00835275e-26
0,1.0,1.92406e-16
0,0.99988896,0.00011103749
0,0.8100321,0.18996789
0,1.0,8.677431e-21
0,0.9999978,2.2213544e-06
0,0.9999999,1.07117714e-07
0,1.0,0.0
0,0.9999969,3.1223817e-06
0,0.99999994,8.589667e-08
0,0.831763,0.16823697
1,0.3010211,0.6989789
0,0.99955636,0.00044364433
0,0.9984934,0.001506627
0,0.9597467,0.040253274
0,0.9992045,0.0007954953
0,0.9999641,3.5868856e-05
0,0.6608956,0.3391044
0,0.90685713,0.09314285
0,0.9999982,1.8149066e-06
1,0.21825445,0.78174555
0,0.9823525,0.01764748
0,1.0,1.8811437e-11
0,0.999984,1.5983987e-05
0,0.9999518,4.8249105e-05
0,1.0,8.778397e-09
0,1.0,3.39801e-23
0,0.9999999,1.16438635e-07
0,1.0,5.9150197e-18
0,0.73854196,0.261458
0,1.0,8.559033e-09
0,1.0,1.4074515e-17
0,0.99996096,3.9049242e-05
0,0.990237,0.009762985
0,0.9999999,1.4799227e-07
1,0.38572288,0.6142771
1,0.24699205,0.75300795
0,0.979055,0.020945
1,0.42088908,0.5791109
0,0.6084277,0.3915723
0,0.99997085,2.9175475e-05
0,0.9999489,5.1059582e-05
0,1.0,6.0109286e-11
0,0.98430794,0.015692068
0,0.99999326,6.753956e-06
0,0.97895616,0.02104386
0,0.99882317,0.0011768343
0,0.99992985,7.01402e-05
0,0.9999999,1.2076335e-07
1,0.24222916,0.75777084
0,1.0,1.1493918e-22
0,1.0,1.9767675e-08
0,0.9997898,0.00021022718
0,0.99949664,0.0005033636
0,1.0,1.9292425e-11
0,0.9999375,6.251889e-05
0,0.9999938,6.219007e-06
0,0.9999954,4.5606694e-06
0,0.99920356,0.00079642324
0,0.9970277,0.0029723013
0,0.9995558,0.0004441669
0,1.0,2.8138485e-12
1,0.34533006,0.65466994
0,1.0,0.0
0,0.9985251,0.0014748941
0,1.0,1.6991039e-09
0,0.9999989,1.0678006e-06
0,0.99345833,0.006541685
0,0.99973243,0.0002675527
0,0.99995697,4.3013228e-05
0,0.99999994,7.453515e-08
0,0.9695207,0.030479288
0,0.9522101,0.047789875
0,1.0,4.7027313e-11
0,1.0,6.779212e-10
0,0.99861723,0.0013827842
0,0.5512407,0.44875935
0,0.9534342,0.046565793
0,0.98199666,0.01800335
0,0.9406683,0.059331704
0,0.9999459,5.4140877e-05
0,0.9980538,0.0019461901
0,1.0,3.0209006e-18
0,1.0,2.0326865e-11
0,1.0,9.071498e-11
0,0.9999408,5.921137e-05
0,0.81938374,0.18061626
0,1.0,6.72946e-21
0,0.9999998,2.0058863e-07
0,1.0,9.277743e-09
0,1.0,1.8970139e-09
0,0.9999998,1.7752163e-07
0,1.0,1.3135863e-25
0,0.9999962,3.8305334e-06
0,1.0,2.0319575e-15
0,0.94912416,0.05087587
0,0.9999112,8.880494e-05
1,0.42329365,0.57670635
1,0.22848403,0.77151597
0,0.89399874,0.106001236
