Label,Probability_0,Probability_1
0,1.0,2.539059e-22
0,1.0,2.568148e-09
0,1.0,0.0
0,1.0,2.739833e-10
0,1.0,4.634695e-28
0,0.99983364,0.00016634716
0,1.0,4.1507986e-13
0,0.9999916,8.428834e-06
0,0.58483213,0.41516787
0,0.9988661,0.0011339011
0,0.999929,7.096511e-05
0,1.0,1.9457578e-26
0,0.9999407,5.9322538e-05
0,1.0,7.259869e-13
0,1.0,1.7342306e-15
0,1.0,3.6711545e-12
1,0.0039414167,0.9960586
1,0.2027899,0.7972101
0,1.0,3.917385e-09
0,0.97838086,0.02161913
0,1.0,7.971558e-19
0,1.0,3.326822e-10
0,1.0,9.7055475e-11
0,0.9999895,1.0498469e-05
0,0.99665684,0.0033431784
0,0.99999994,5.981487e-08
0,1.0,1.0856809e-10
0,1.0,6.0759606e-38
0,1.0,1.4651402e-10
0,1.0,3.000759e-38
0,0.9913097,0.0086902855
0,1.0,0.0
0,0.99999326,6.764456e-06
0,0.93306416,0.06693585
0,0.9999983,1.7112594e-06
0,1.0,1.3762368e-08
0,0.9958195,0.004180479
0,0.99860436,0.0013956153
0,1.0,3.7865395e-09
0,1.0,1.6470101e-24
1,5.9604645e-07,0.9999994
0,0.99606013,0.0039398805
0,1.0,0.0
0,1.0,4.2020836e-09
0,1.0,1.315776e-09
0,1.0,1.0050591e-16
1,0.0399369,0.9600631
0,1.0,7.000413e-14
0,0.9947236,0.005276393
0,0.5278491,0.47215095
0,1.0,0.0
0,1.0,1.615608e-08
0,1.0,1.1536066e-18
0,1.0,2.365658e-17
0,0.99999505,4.9326495e-06
0,0.99999905,9.436033e-07
0,0.9999004,9.9621284e-05
0,0.9999999,1.2111663e-07
0,1.0,0.0
1,0.24126333,0.75873667
0,1.0,3.4820914e-11
0,0.9999675,3.2454776e-05
0,1.0,8.546358e-20
1,0.031030953,0.96896905
0,0.99997246,2.7564434e-05
0,1.0,0.0
0,1.0,1.6545206e-19
0,0.98660576,0.01339421
0,1.0,2.0542753e-26
0,1.0,1.1326849e-17
0,0.9999932,6.806512e-06
1,0.2847818,0.7152182
0,0.99998844,1.1562774e-05
0,1.0,0.0
0,1.0,5.6516575e-15
0,0.9999987,1.3086046e-06
0,0.96636826,0.033631727
0,1.0,0.0
0,0.99995357,4.646146e-05
0,1.0,1.33864795e-08
0,1.0,0.0
0,1.0,8.855524e-38
1,6.222725e-05,0.9999378
0,0.80785197,0.19214804
0,1.0,6.455008e-16
0,0.99994004,5.9956095e-05
0,1.0,0.0
0,0.7309164,0.26908362
0,0.86487913,0.13512087
0,1.0,2.3976267e-11
0,1.0,4.3207504e-10
0,0.99988425,0.000115762916
0,1.0,1.912876e-10
0,0.960273,0.039726943
0,0.99999964,3.3078754e-07
0,0.9999979,2.1135538e-06
0,1.0,6.297254e-17
0,0.99999994,3.3129893e-08
0,1.0,2.3887186e-17
1,0.0,1.0
0,1.0,1.715644e-20
0,0.99998605,1.3974216e-05
1,0.03606975,0.96393025
0,1.0,9.4000044e-17
0,0.9999999,1.1835859e-07
0,1.0,0.0
0,1.0,7.9458495e-10
0,0.99616146,0.003838527
0,1.0,0.0
0,0.9999996,4.2457194e-07
1,0.10654032,0.8934597
0,1.0,0.0
0,0.9998484,0.0001515694
0,0.99999976,2.4752245e-07
0,1.0,1.8933472e-14
0,0.99999994,5.639617e-08
0,0.99998707,1.2958074e-05
0,0.9999922,7.824085e-06
0,1.0,3.6313395e-09
0,1.0,5.670005e-10
0,0.9999987,1.3308597e-06
0,0.9995191,0.0004808838
1,0.04394734,0.95605266
0,1.0,9.060971e-29
0,0.9999671,3.288415e-05
0,1.0,0.0
0,1.0,0.0
0,0.9999061,9.387579e-05
0,0.9999999,1.1086107e-07
0,0.99999917,8.183741e-07
0,1.0,4.9440047e-10
0,0.9999973,2.6888097e-06
0,1.0,6.188223e-21
0,1.0,1.3399865e-08
0,1.0,5.13812e-17
0,1.0,1.3961196e-18
0,1.0,5.0468796e-12
0,1.0,0.0
0,0.9999999,1.4021478e-07
0,1.0,1.8844363e-15
0,0.991161,0.008839012
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,0.93871105,0.061288923
0,0.99999845,1.5388908e-06
0,1.0,7.482102e-12
0,1.0,0.0
1,0.04970193,0.9502981
0,1.0,1.0863566e-13
0,0.9999999,1.213511e-07
0,0.946002,0.053998016
0,0.9999943,5.748217e-06
0,1.0,1.0559781e-20
0,1.0,9.1033035e-11
0,0.9836739,0.016326124
0,1.0,0.0
0,1.0,1.9873638e-16
0,1.0,1.2602752e-09
0,0.99999875,1.224933e-06
0,1.0,0.0
0,0.99993414,6.5838205e-05
0,0.9999606,3.9370134e-05
0,1.0,2.3323717e-15
0,0.99999946,5.499107e-07
0,0.99999994,5.608604e-08
0,1.0,1.944549e-14
0,0.99995774,4.227869e-05
0,1.0,8.477908e-09
0,1.0,1.5306995e-36
0,1.0,0.0
0,1.0,0.0
0,0.94853187,0.051468153
1,0.23171848,0.7682815
0,1.0,3.8756334e-16
0,0.651535,0.34846503
1,0.20331508,0.7966849
0,1.0,2.483782e-15
0,1.0,2.5120165e-14
0,1.0,2.0579765e-27
0,0.64962244,0.3503776
0,0.99999994,4.5112152e-08
0,1.0,1.2936281e-10
0,0.99999684,3.1292948e-06
0,0.9998741,0.00012587769
0,1.0,2.2832756e-15
0,1.0,1.7055994e-11
0,1.0,3.9014902e-30
0,0.99999726,2.7314854e-06
0,0.8296095,0.17039052
0,0.99999994,3.229535e-08
0,1.0,3.3284409e-21
0,1.0,1.776891e-19
1,0.0008364916,0.9991635
0,0.9517759,0.048224106
0,0.9999611,3.8896822e-05
0,1.0,8.733548e-11
0,1.0,6.6966707e-13
0,1.0,0.0
0,0.97767967,0.022320315
0,0.9993723,0.00062767573
0,1.0,0.0
0,1.0,2.0356042e-11
0,1.0,1.2263673e-10
0,1.0,1.0817299e-08
0,0.8606967,0.1393033
0,1.0,1.6912138e-14
0,1.0,2.8053764e-08
0,0.9999997,3.0813803e-07
0,0.93787146,0.062128574
0,0.999837,0.00016301674
0,1.0,0.0
0,1.0,7.717949e-11
0,0.9999539,4.6046483e-05
0,1.0,0.0
0,0.9999995,4.7379459e-07
0,1.0,0.0
0,1.0,6.51348e-09
0,1.0,2.6617955e-21
0,1.0,3.1690416e-26
0,1.0,7.951935e-12
0,1.0,1.13449e-10
0,1.0,8.4492904e-23
0,0.90202874,0.09797128
0,1.0,0.0
0,0.9639989,0.036001075
0,1.0,4.434273e-39
0,0.9956728,0.0043271957
0,0.99999994,8.8819284e-08
0,1.0,4.667768e-09
0,1.0,1.5677287e-13
0,1.0,6.402473e-10
0,1.0,0.0
0,1.0,0.0
0,0.99667525,0.0033247403
0,1.0,0.0
0,1.0,0.0
0,1.0,1.551734e-15
0,0.99999696,3.0357485e-06
0,1.0,4.56332e-09
0,0.99027485,0.009725155
0,0.997644,0.0023560186
0,1.0,4.7247466e-16
0,1.0,0.0
0,1.0,5.5133274e-23
0,0.99913126,0.0008687537
0,0.78246766,0.21753235
0,0.99999994,7.259126e-08
0,0.9999999,1.3926831e-07
0,1.0,8.479854e-34
0,1.0,9.087402e-17
0,1.0,4.2553134e-25
0,0.91091335,0.089086674
0,0.99999774,2.268089e-06
0,0.99999994,7.923428e-08
0,1.0,3.753473e-11
0,0.94557786,0.05442213
0,1.0,0.0
0,0.99999183,8.158289e-06
0,1.0,8.454904e-15
0,0.9999159,8.407875e-05
0,0.99674517,0.0032548343
0,1.0,1.2080817e-22
0,1.0,8.199034e-13
0,0.99593025,0.0040697725
0,0.9997079,0.0002920935
0,1.0,5.7100276e-11
0,0.9996616,0.0003383874
0,1.0,3.4862084e-09
0,1.0,0.0
1,0.0044089556,0.99559104
0,1.0,3.7830075e-10
0,0.998081,0.0019189827
0,1.0,2.1554433e-10
0,0.9999993,7.004988e-07
0,1.0,0.0
0,1.0,4.703096e-31
0,1.0,0.0
0,1.0,2.9589953e-16
0,1.0,1.7818082e-12
0,1.0,3.7460755e-16
0,1.0,3.001647e-19
0,0.9999909,9.130256e-06
0,0.9211281,0.0788719
0,1.0,0.0
0,1.0,0.0
0,0.9999962,3.8072865e-06
0,0.99999994,5.1684758e-08
0,1.0,2.8915688e-09
0,0.95556843,0.044431552
0,0.97535866,0.024641361
0,0.9999995,5.003643e-07
0,1.0,3.3968226e-09
0,0.9999947,5.2869245e-06
0,0.9999995,5.060269e-07
0,1.0,1.4319172e-08
0,0.9999847,1.531277e-05
0,0.99999964,3.5047552e-07
0,1.0,1.7358804e-09
0,0.9999999,1.1734303e-07
0,1.0,2.8196403e-08
0,0.99998975,1.0255852e-05
0,0.99972594,0.0002740784
0,0.71519136,0.28480864
0,0.9996552,0.0003447919
0,0.99778616,0.0022138224
0,1.0,3.846845e-12
0,1.0,2.3079975e-22
0,0.99999994,7.147483e-08
0,1.0,0.0
0,1.0,5.4697465e-11
0,0.99999946,5.219042e-07
0,0.9999792,2.0822668e-05
0,1.0,2.3007513e-17
0,0.9999983,1.7561345e-06
0,0.99999994,7.020665e-08
1,3.2901764e-05,0.9999671
0,1.0,3.9222983e-12
0,0.9999997,3.0946592e-07
0,0.9999998,1.7836723e-07
0,0.9999527,4.7328653e-05
0,1.0,2.093751e-21
0,0.9999991,9.103652e-07
0,0.9999999,1.0745638e-07
0,0.9997946,0.00020541761
0,0.9998401,0.00015991848
0,1.0,1.5408921e-15
0,1.0,1.05633845e-13
0,1.0,5.0178472e-11
0,1.0,1.195814e-19
0,0.99999034,9.65346e-06
0,1.0,1.2192638e-20
0,1.0,3.2525264e-11
0,1.0,1.5999408e-08
0,1.0,0.0
0,1.0,3.918237e-09
0,1.0,4.4331157e-09
0,0.9999982,1.8150884e-06
0,1.0,2.8034747e-10
0,1.0,2.5019656e-10
0,1.0,3.4554075e-38
0,1.0,7.510475e-18
0,0.9999998,1.7211123e-07
0,0.99999785,2.1748754e-06
0,1.0,9.2237915e-23
0,1.0,1.2980497e-10
0,1.0,7.591861e-15
1,0.3085639,0.6914361
0,1.0,1.0100372e-22
0,0.99999756,2.4668827e-06
0,0.9999427,5.7277368e-05
0,1.0,7.748933e-13
0,1.0,3.1709947e-22
0,0.8357942,0.1642058
0,1.0,5.940792e-09
0,0.9999175,8.251077e-05
0,0.99999684,3.1740544e-06
0,0.99702156,0.002978429
0,1.0,2.8286255e-08
0,1.0,4.40472e-09
0,0.9999998,1.5517874e-07
0,0.9999992,7.973759e-07
0,0.9999944,5.629865e-06
0,0.5841367,0.4158633
0,1.0,4.0751648e-22
0,1.0,0.0
0,1.0,1.4482862e-29
0,1.0,1.0370625e-15
0,1.0,1.8902993e-20
0,1.0,3.5530742e-14
0,1.0,1.920015e-10
0,1.0,0.0
0,1.0,1.067141e-08
0,0.9999996,4.1045806e-07
0,1.0,2.3151128e-15
0,0.99999845,1.5389656e-06
1,0.27633792,0.7236621
0,1.0,7.2988524e-14
0,1.0,6.096117e-29
0,0.99986136,0.00013861168
0,0.9999995,5.004273e-07
0,0.9996729,0.000327109
0,1.0,1.3612155e-08
0,1.0,8.5804443e-13
0,0.99990505,9.492224e-05
0,1.0,7.831322e-09
0,1.0,3.2176295e-28
0,1.0,4.501779e-19
0,1.0,0.0
0,0.9359954,0.064004615
0,0.9994663,0.0005337267
0,1.0,1.896526e-27
0,0.99999887,1.1243427e-06
0,1.0,1.9453154e-08
0,1.0,3.5032158e-11
0,1.0,0.0
0,1.0,2.2157323e-09
0,0.9999691,3.0903502e-05
0,1.0,4.0387554e-12
0,0.99999493,5.060427e-06
0,1.0,7.555855e-39
1,0.22124809,0.7787519
0,0.99999934,6.50486e-07
0,0.99504286,0.004957162
0,0.6277694,0.3722306
0,1.0,0.0
0,0.9999951,4.903271e-06
0,1.0,4.581514e-12
0,1.0,2.4325753e-11
0,1.0,6.015102e-15
0,0.99999994,7.909853e-08
0,1.0,3.2992194e-18
0,1.0,0.0
0,0.99607575,0.003924238
0,1.0,1.7839195e-20
0,0.9999992,7.5871594e-07
0,0.9996819,0.00031808869
0,0.9999921,7.950107e-06
0,0.74193037,0.2580696
0,1.0,0.0
0,0.99955416,0.00044584757
0,1.0,0.0
0,1.0,1.2950671e-18
0,0.5411706,0.4588294
0,0.99999654,3.467739e-06
0,0.9998841,0.000115886854
0,1.0,2.7295116e-17
0,0.9999221,7.7909135e-05
0,1.0,4.1445686e-15
0,0.99999994,3.6804867e-08
0,1.0,0.0
0,1.0,1.0296291e-13
0,0.9999775,2.244419e-05
0,0.9999997,3.000628e-07
0,0.966484,0.033516005
0,0.99999493,5.0875637e-06
0,1.0,7.1978456e-22
0,1.0,0.0
0,1.0,1.6077096e-17
0,1.0,5.3307994e-09
0,1.0,4.265275e-14
0,0.9999997,3.2574738e-07
0,1.0,2.822764e-10
0,1.0,0.0
0,1.0,0.0
1,0.0019489527,0.99805105
0,0.99992806,7.1963404e-05
0,0.99998146,1.8510942e-05
0,0.9988628,0.0011372074
0,1.0,2.8597965e-08
0,1.0,6.858711e-12
0,1.0,1.6103444e-15
0,0.9629539,0.037046105
0,0.9999955,4.4469143e-06
0,0.9998647,0.00013530592
0,0.99997854,2.1454542e-05
0,0.99781847,0.0021815535
0,1.0,2.7045522e-33
0,0.997973,0.002026983
0,0.9999974,2.6406763e-06
0,0.9990803,0.00091967155
0,1.0,3.7229882e-13
0,1.0,1.088443e-28
0,0.97872734,0.021272678
0,1.0,0.0
0,1.0,2.3443146e-12
0,1.0,1.5672887e-10
0,0.9997954,0.00020460151
0,0.99950904,0.00049099146
0,0.99999946,5.6355196e-07
0,0.99999994,5.656174e-08
0,1.0,6.9699595e-13
0,1.0,1.4775887e-11
0,0.99184793,0.00815206
0,0.999999,9.934884e-07
0,1.0,0.0
0,1.0,3.1135988e-17
0,1.0,3.1601053e-09
0,0.9999731,2.686808e-05
0,1.0,1.5864668e-08
0,1.0,2.6143376e-36
0,1.0,0.0
0,0.755433,0.24456698
0,1.0,1.4509034e-08
0,0.9999992,7.545532e-07
0,0.99999833,1.6980975e-06
0,0.99996996,3.005178e-05
0,1.0,7.456352e-25
1,1.1920929e-07,0.9999999
0,0.99907875,0.00092126324
0,1.0,0.0
0,1.0,6.604074e-17
0,0.99999994,5.145224e-08
0,1.0,1.7520508e-08
0,1.0,2.9347723e-22
0,0.92133254,0.078667484
0,0.9999944,5.596851e-06
0,0.999056,0.0009440122
0,1.0,8.108171e-23
1,0.0021585226,0.9978415
1,5.1259995e-06,0.9999949
0,0.99999595,4.0525983e-06
0,0.9999907,9.280309e-06
0,0.9999997,3.201416e-07
0,0.99938416,0.00061581074
0,1.0,1.0328216e-09
0,0.99983245,0.00016754966
0,0.99999976,2.2113157e-07
0,0.9999999,1.4897657e-07
0,0.9999998,1.5601952e-07
0,1.0,1.9793677e-11
0,1.0,0.0
0,1.0,0.0
0,0.9999437,5.6336852e-05
0,0.93865365,0.061346345
0,1.0,7.504412e-12
1,0.067821085,0.9321789
0,0.9783947,0.021605296
0,1.0,2.0006413e-08
0,1.0,6.590233e-13
0,0.9999973,2.6664632e-06
0,0.9996229,0.0003770981
0,1.0,8.862806e-27
1,0.08168632,0.9183137
0,1.0,5.1678176e-11
0,1.0,8.050878e-15
0,1.0,1.3968567e-23
0,1.0,6.839111e-21
0,1.0,2.7110717e-13
0,0.9842032,0.015796753
0,0.9999971,2.9463808e-06
0,1.0,1.1431022e-10
0,0.9999922,7.78385e-06
0,1.0,2.1337368e-35
0,1.0,1.2176885e-12
0,0.7846447,0.21535526
0,0.9379954,0.06200462
0,1.0,9.303296e-09
0,0.9938356,0.006164363
0,1.0,1.4800201e-11
0,1.0,3.683731e-12
0,1.0,3.7893443e-12
0,1.0,0.0
0,1.0,3.8522492e-12
0,1.0,1.5666484e-11
0,0.99998903,1.09647135e-05
0,1.0,5.151193e-16
0,1.0,2.4099325e-11
1,0.29205298,0.707947
0,1.0,7.1364347e-16
0,0.9999273,7.274625e-05
0,1.0,0.0
0,1.0,7.688817e-25
0,0.9999973,2.6903151e-06
0,1.0,2.3257297e-12
0,0.9999993,7.391188e-07
0,1.0,1.7573822e-12
0,1.0,4.998935e-14
0,0.9965514,0.0034485778
1,0.018578708,0.9814213
0,1.0,0.0
0,0.9998417,0.00015833187
0,1.0,3.1826977e-13
0,0.99999994,7.399067e-08
0,0.9683728,0.031627186
0,1.0,3.0313336e-12
0,0.99999833,1.6612373e-06
0,0.9999997,2.773122e-07
0,0.9998913,0.000108726534
0,1.0,9.667102e-18
0,1.0,0.0
0,1.0,1.7849684e-08
0,1.0,0.0
0,1.0,8.5481995e-09
0,0.9995057,0.00049432984
0,1.0,1.9165446e-08
0,1.0,7.6702574e-14
0,0.9998463,0.00015369497
0,1.0,1.4819996e-08
0,0.99956644,0.00043357798
0,1.0,8.439626e-12
0,1.0,0.0
0,1.0,8.3896235e-14
0,1.0,9.1457335e-11
0,1.0,5.666719e-10
1,0.0023590326,0.99764097
0,1.0,2.1424758e-24
0,1.0,2.0948205e-22
0,0.98866856,0.011331428
0,1.0,0.0
0,0.99999845,1.5641879e-06
0,1.0,1.019825e-10
0,1.0,1.6655094e-24
0,0.9999999,1.1294394e-07
0,1.0,0.0
0,0.99999994,8.375769e-08
0,0.9999999,1.2017341e-07
0,0.9993481,0.00065191096
0,0.99999994,3.3865515e-08
0,1.0,0.0
0,0.9999919,8.093589e-06
0,0.99759686,0.0024031308
0,0.99180555,0.008194453
0,0.995685,0.0043149893
0,1.0,0.0
0,1.0,2.3721105e-13
0,1.0,2.2003272e-20
0,0.9999997,2.786584e-07
0,1.0,1.6793623e-10
0,1.0,1.45084815e-08
1,0.27229297,0.727707
0,1.0,0.0
0,1.0,6.7167345e-15
0,0.9939282,0.006071816
0,1.0,1.1153547e-12
0,0.99999994,4.9862848e-08
1,1.7285347e-05,0.9999827
0,0.9998377,0.00016227634
0,1.0,8.0672685e-10
0,0.99998295,1.7033795e-05
0,0.9982997,0.0017002659
0,1.0,2.0458002e-09
0,0.99999994,4.5796973e-08
0,1.0,0.0
0,0.97781426,0.022185734
0,1.0,1.2585103e-08
0,1.0,0.0
0,0.9999956,4.4094186e-06
1,3.9339066e-05,0.99996066
0,0.9987377,0.0012623066
0,1.0,0.0
0,1.0,8.31131e-25
0,1.0,6.290247e-23
0,1.0,0.0
0,1.0,2.8586448e-20
0,1.0,4.0545917e-13
1,0.0011112094,0.9988888
0,0.88787216,0.112127855
0,1.0,5.7403703e-16
0,1.0,4.3754044e-13
0,0.8864296,0.11357041
0,1.0,1.326544e-12
0,1.0,4.0999253e-15
0,1.0,2.1181087e-13
0,0.9395258,0.060474217
0,1.0,6.6970627e-29
0,1.0,0.0
0,0.9999633,3.671754e-05
0,0.9999996,4.3043661e-07
0,1.0,2.0281499e-09
0,1.0,0.0
0,1.0,2.6516688e-15
0,0.9999988,1.2191409e-06
0,0.99999976,2.4926354e-07
0,0.9998799,0.00012008827
0,1.0,1.4491086e-08
0,1.0,2.2060133e-08
0,0.9999262,7.3769734e-05
0,0.7933856,0.20661439
0,1.0,1.1563747e-16
0,1.0,0.0
0,0.9999994,6.059202e-07
0,0.9932016,0.006798401
0,1.0,0.0
0,0.99980456,0.00019546397
0,0.987851,0.012148973
0,1.0,1.8012837e-14
0,1.0,2.2309508e-10
1,1.8715858e-05,0.9999813
0,0.9995385,0.00046153984
0,1.0,6.323068e-10
0,1.0,6.834725e-11
0,1.0,3.2996875e-13
0,0.99998915,1.0828325e-05
0,0.99999833,1.6937148e-06
0,0.98051023,0.019489747
0,0.9508948,0.049105234
0,1.0,1.6511628e-08
0,1.0,5.9201217e-18
0,1.0,0.0
0,1.0,3.4856725e-15
0,1.0,4.7897767e-20
0,0.99999887,1.1353168e-06
0,0.9999992,7.618729e-07
0,1.0,6.412408e-29
0,1.0,5.0726114e-11
0,1.0,6.635864e-14
0,0.99999964,3.5341168e-07
0,0.8506187,0.14938127
0,0.99942243,0.00057754846
0,1.0,1.6717281e-13
0,0.99999994,6.76674e-08
0,1.0,2.0572895e-12
0,1.0,0.0
0,1.0,3.3206157e-10
0,1.0,1.629233e-08
0,0.99999994,7.084722e-08
0,1.0,7.995302e-29
0,0.999767,0.00023297963
0,1.0,7.434821e-14
0,1.0,2.716043e-15
0,0.9998193,0.00018074524
0,1.0,0.0
0,1.0,1.9852661e-11
0,0.57807934,0.42192066
0,0.9999712,2.8768916e-05
0,1.0,4.6623705e-15
0,1.0,1.1200409e-15
0,0.99996984,3.0163243e-05
0,0.99999976,2.3199644e-07
0,1.0,0.0
0,1.0,2.859821e-10
0,1.0,3.2436022e-13
0,0.9989834,0.0010166412
0,1.0,8.983978e-14
0,0.99999994,3.9437385e-08
0,1.0,4.0018096e-09
0,1.0,5.86897e-13
0,0.9999946,5.4424186e-06
0,0.9999995,4.966665e-07
0,1.0,3.588456e-10
0,0.9999125,8.751602e-05
0,1.0,0.0
0,1.0,8.514662e-09
0,0.99999917,8.595254e-07
0,1.0,3.756897e-22
0,1.0,6.6265374e-12
0,0.99755454,0.0024454333
0,1.0,2.5328025e-20
0,1.0,0.0
0,1.0,8.07226e-09
0,0.999999,9.89618e-07
0,0.99999917,8.2401357e-07
0,0.99998313,1.686009e-05
0,0.99999976,2.2819476e-07
0,0.9896255,0.010374485
0,1.0,0.0
0,0.9999991,9.1404064e-07
0,0.99999934,6.3773354e-07
0,1.0,0.0
0,1.0,1.3728244e-14
0,1.0,5.5226667e-14
0,1.0,4.0285227e-12
0,1.0,0.0
0,1.0,0.0
0,0.99999857,1.417651e-06
0,0.9999973,2.6793102e-06
0,0.98413146,0.015868519
0,0.9782374,0.021762593
0,1.0,1.4816001e-17
0,1.0,2.7730608e-21
0,1.0,3.339346e-10
0,1.0,4.4555282e-20
1,0.1816808,0.8183192
0,0.99999994,3.5030872e-08
0,1.0,9.958536e-10
0,0.99999034,9.626432e-06
0,1.0,6.1868456e-16
0,1.0,0.0
0,1.0,1.9344841e-09
1,7.843971e-05,0.99992156
0,1.0,3.0851874e-10
0,1.0,3.0758395e-36
0,1.0,5.9984023e-10
0,0.9999977,2.3004582e-06
0,1.0,3.542022e-38
0,0.99999964,3.5667063e-07
0,0.99204665,0.007953349
0,1.0,1.4068355e-15
0,1.0,6.942253e-14
0,1.0,0.0
0,1.0,7.00767e-17
0,0.999894,0.00010599539
0,1.0,7.303883e-17
0,1.0,2.1153927e-12
0,1.0,5.8674694e-17
0,0.99999994,3.7894527e-08
0,0.9999978,2.200766e-06
0,1.0,1.8469871e-08
0,1.0,5.5784884e-11
0,1.0,9.18115e-21
0,1.0,3.6082402e-19
0,1.0,0.0
0,0.9945188,0.0054811947
0,1.0,1.0503403e-15
0,1.0,7.186698e-17
0,0.9994241,0.00057588925
0,1.0,2.1855782e-13
0,0.99999744,2.572391e-06
0,0.99999017,9.834163e-06
0,1.0,2.0556418e-16
0,0.99964976,0.00035024306
0,1.0,8.6004465e-10
0,1.0,1.1351868e-14
0,1.0,8.125182e-09
0,0.9585477,0.041452296
0,1.0,0.0
0,1.0,1.1222068e-08
0,0.9999982,1.7990337e-06
0,0.9998595,0.0001405061
0,1.0,0.0
0,0.9198128,0.0801872
0,1.0,2.11875e-33
0,1.0,8.359623e-11
0,0.99998754,1.24669905e-05
0,0.9999999,9.600229e-08
0,0.9999989,1.0943921e-06
0,1.0,2.3770794e-09
0,1.0,0.0
0,1.0,7.282707e-14
0,1.0,1.2888944e-10
0,1.0,1.8736748e-14
0,0.9993322,0.00066779356
0,0.99987036,0.0001296208
0,1.0,8.6138627e-13
0,0.99997026,2.9731349e-05
0,1.0,0.0
0,0.99997765,2.2372942e-05
0,0.99999803,1.9589354e-06
0,0.9999542,4.5758887e-05
0,1.0,0.0
0,1.0,2.4171485e-09
0,1.0,8.049365e-17
0,1.0,2.3566557e-13
0,0.550998,0.44900203
0,1.0,3.8255336e-22
0,1.0,8.019586e-14
0,1.0,0.0
0,1.0,4.338487e-22
0,1.0,3.6575495e-18
0,0.99884367,0.0011563496
0,1.0,1.5177028e-08
0,1.0,0.0
0,1.0,4.3768027e-11
0,0.9999998,1.7519042e-07
0,1.0,6.7519374e-20
0,0.99999875,1.2751592e-06
0,0.99999994,6.028355e-08
0,0.99863535,0.0013646198
0,1.0,0.0
0,1.0,2.2692387e-08
0,1.0,6.5290665e-20
0,1.0,0.0
0,1.0,3.8670442e-13
0,0.9999989,1.0636448e-06
0,1.0,1.8125157e-10
0,1.0,1.5203741e-38
0,1.0,4.4711385e-10
0,0.9539168,0.046083238
0,0.9999992,7.6449606e-07
0,1.0,2.3258222e-16
0,1.0,0.0
0,0.9999996,4.3711285e-07
0,1.0,0.0
0,1.0,2.4343261e-14
0,0.83791006,0.16208994
0,1.0,8.5826013e-10
0,0.99616534,0.0038346597
0,1.0,6.663384e-11
0,1.0,2.088896e-14
0,0.99990124,9.879399e-05
1,0.23389316,0.76610684
0,1.0,0.0
0,1.0,3.1290666e-13
0,1.0,0.0
0,1.0,1.8434593e-13
0,0.9995449,0.0004550738
0,1.0,7.19932e-17
0,0.9997827,0.0002173114
0,1.0,3.2571297e-09
0,1.0,3.6167502e-15
0,0.999987,1.2998325e-05
0,0.99999934,6.479419e-07
0,0.99999976,2.315038e-07
0,1.0,9.7019045e-14
0,0.9999999,1.04562524e-07
0,0.99669904,0.003300941
0,1.0,2.3325814e-11
0,0.9490036,0.050996426
0,1.0,7.9550345e-11
0,0.9999923,7.690629e-06
0,1.0,2.3744318e-10
0,1.0,8.303043e-13
0,1.0,2.557089e-15
0,0.9781612,0.021838756
0,0.9999825,1.7512308e-05
0,0.999995,5.020678e-06
1,4.172325e-06,0.9999958
0,1.0,4.3733875e-12
0,0.99999493,5.088335e-06
0,1.0,1.8544032e-08
0,1.0,2.7003108e-10
1,0.0016807914,0.9983192
0,1.0,9.029635e-15
0,1.0,0.0
0,0.9999906,9.427655e-06
0,0.9980057,0.001994313
0,0.9931611,0.0068389275
0,1.0,0.0
0,0.99999464,5.3680255e-06
1,0.121775806,0.8782242
0,1.0,1.6552802e-09
0,0.9999921,7.927598e-06
0,1.0,3.8318254e-16
0,1.0,0.0
0,1.0,2.407603e-30
0,1.0,0.0
1,0.03168595,0.96831405
0,1.0,7.198851e-10
0,1.0,0.0
0,0.9999998,1.7814013e-07
0,1.0,2.5587982e-10
0,1.0,1.0506371e-22
0,1.0,1.3659149e-08
0,0.9999545,4.5461424e-05
0,0.99908864,0.0009113282
0,0.9999997,2.7151958e-07
0,0.6919464,0.3080536
1,0.12783974,0.87216026
0,1.0,0.0
0,0.99997646,2.356464e-05
0,0.99999994,3.7509306e-08
0,1.0,1.5667401e-12
0,1.0,6.1614963e-18
0,0.99727976,0.0027202466
0,1.0,6.818466e-10
0,1.0,5.71548e-17
0,1.0,3.8799056e-10
0,1.0,1.8384486e-13
0,0.9992027,0.0007972585
0,1.0,8.3058676e-38
0,0.9999968,3.218619e-06
0,0.9999517,4.8304308e-05
0,0.99976563,0.00023439358
0,1.0,4.6476463e-09
0,1.0,1.122795e-09
0,0.85250205,0.14749794
0,1.0,2.6693775e-16
0,0.8838316,0.11616838
0,1.0,1.6956148e-08
0,0.99982905,0.00017093324
0,0.9327674,0.06723261
0,0.99276173,0.0072382893
0,1.0,0.0
0,1.0,9.7389624e-11
0,1.0,1.1852208e-16
0,0.8756302,0.12436981
1,0.06564951,0.9343505
0,1.0,1.2831946e-20
0,1.0,0.0
1,9.10759e-05,0.9999089
0,0.99999994,4.6461864e-08
0,0.99999964,3.8274806e-07
0,1.0,3.780012e-30
0,0.99999946,5.6489824e-07
0,0.99987286,0.00012713818
0,0.9999994,5.6884033e-07
0,1.0,6.9492223e-10
0,1.0,4.1210515e-09
0,1.0,2.005479e-11
0,0.9999758,2.4181487e-05
0,0.999954,4.6012683e-05
0,1.0,2.931499e-11
