Label,Probability_0,Probability_1
1,0.3762666,0.6237334
0,0.9737687,0.0262313
0,0.8685689,0.1314311
0,0.97127575,0.02872427
0,1.0,0.0
0,0.9999239,7.6092314e-05
0,1.0,1.0530155e-09
0,1.0,8.122213e-11
0,0.9920152,0.007984844
1,0.18541569,0.8145843
0,0.9999952,4.82451e-06
0,1.0,1.8397986e-10
0,0.99998224,1.7756252e-05
0,0.99963796,0.0003620117
0,1.0,1.0144603e-11
0,0.9963399,0.003660102
1,0.29143077,0.7085692
0,0.99883455,0.0011654405
0,1.0,1.4178692e-08
0,1.0,8.256209e-23
0,0.9960646,0.0039354013
0,1.0,1.1201368e-19
0,1.0,8.951228e-09
1,0.028767467,0.97123253
0,1.0,1.07001974e-29
0,1.0,2.863605e-09
0,0.999997,2.9607208e-06
0,0.99993116,6.883188e-05
0,0.99993783,6.2145366e-05
0,0.99887997,0.0011200252
0,0.99971646,0.00028351927
0,0.9861941,0.013805904
1,0.266338,0.733662
0,0.99997866,2.132961e-05
0,1.0,2.8731094e-08
0,1.0,8.120002e-10
0,0.99988985,0.00011014039
0,0.99995697,4.301844e-05
0,1.0,4.7882653e-18
1,0.45910907,0.54089093
0,0.9983289,0.001671102
0,0.9972172,0.0027828007
0,0.99999475,5.2296773e-06
0,0.98346704,0.01653293
0,0.9999989,1.0701607e-06
1,0.038878262,0.96112174
0,0.99999994,8.4759876e-08
0,0.99771464,0.0022853666
0,0.99988645,0.00011355953
0,0.9986893,0.001310723
0,0.6866201,0.31337985
0,0.99990207,9.791212e-05
0,0.999986,1.3982639e-05
0,0.99986637,0.00013366004
0,0.9999588,4.1159456e-05
0,0.8942386,0.10576144
0,1.0,4.5232896e-22
1,0.038654566,0.96134543
0,0.98127705,0.018722942
1,0.06949216,0.93050784
0,0.99803245,0.0019675265
1,0.111216664,0.88878334
1,0.012298286,0.9877017
0,1.0,2.5497602e-33
0,0.9994384,0.0005615812
0,1.0,0.0
0,0.9999985,1.5131684e-06
1,0.10624921,0.8937508
1,0.036252916,0.9637471
1,0.0034208894,0.9965791
0,1.0,3.407108e-31
1,0.008032978,0.991967
1,0.085330784,0.9146692
0,1.0,4.5964768e-14
0,0.9999999,1.1726529e-07
0,0.9999988,1.1770948e-06
0,0.99999243,7.542146e-06
0,0.99880564,0.0011943665
0,0.80557764,0.19442233
0,1.0,1.6192413e-20
0,0.9999204,7.958652e-05
0,0.9982664,0.0017335989
0,0.9907514,0.009248615
0,0.9996748,0.00032518152
1,0.41055006,0.58944994
0,0.6662559,0.3337441
1,0.06151879,0.9384812
1,0.0073120594,0.99268794
0,0.97020304,0.02979694
0,0.54453015,0.45546982
0,0.9998026,0.00019741773
1,0.00025898218,0.999741
1,0.337426,0.662574
0,0.9999712,2.8817793e-05
0,0.99998176,1.8261835e-05
1,0.17984796,0.82015204
0,0.9890396,0.010960383
0,0.9998441,0.00015591604
0,0.9910721,0.008927853
0,1.0,3.4736174e-09
0,0.9999996,4.1405858e-07
1,0.49472213,0.5052779
0,1.0,2.261627e-10
0,0.70614976,0.29385024
0,0.9998046,0.0001954008
0,0.99996537,3.4649715e-05
0,1.0,8.286806e-14
1,0.17273527,0.8272647
1,0.0073797703,0.9926202
0,1.0,2.1106667e-18
0,0.89536977,0.104630224
0,0.9999996,4.0534422e-07
0,0.56264615,0.43735385
0,1.0,6.4405716e-23
0,1.0,4.482316e-10
0,0.9984375,0.0015624968
0,1.0,0.0
0,0.9995259,0.00047409037
0,1.0,2.6193272e-11
0,0.7838458,0.21615422
0,0.9926996,0.007300362
0,0.985564,0.014436015
1,0.21794641,0.7820536
0,0.9998523,0.0001476839
1,0.06518024,0.93481976
0,1.0,5.1506646e-15
0,0.8214874,0.17851257
0,0.9999987,1.299158e-06
0,0.9999845,1.549683e-05
0,1.0,1.03571995e-08
1,0.015383899,0.9846161
1,0.008391976,0.991608
0,0.9602279,0.03977208
1,0.13284141,0.8671586
0,0.99999994,8.139564e-08
0,0.99987274,0.00012725763
0,0.99984276,0.00015721873
0,0.9176836,0.08231638
0,0.97654516,0.023454841
0,0.9939786,0.006021361
0,0.9999581,4.1928888e-05
0,1.0,6.705115e-14
0,0.9993019,0.0006980757
0,1.0,3.0900313e-23
0,0.9785787,0.021421317
0,1.0,9.639311e-16
0,0.9965401,0.0034598804
1,0.049515963,0.95048404
0,0.90851116,0.09148884
0,0.9999787,2.1295464e-05
0,0.586867,0.41313303
0,0.9999842,1.5798705e-05
0,0.99967694,0.00032303866
0,1.0,6.337568e-14
1,8.3208084e-05,0.9999168
0,0.946064,0.05393602
0,1.0,0.0
0,0.99107766,0.008922344
0,0.9538782,0.04612179
0,0.99999917,8.071284e-07
0,0.99329585,0.0067041297
0,0.9999999,1.0631717e-07
1,0.05794972,0.9420503
1,0.06808609,0.9319139
0,1.0,4.055003e-31
0,0.99872255,0.0012774647
0,1.0,3.048302e-10
0,0.99999994,3.0409645e-08
0,0.71214384,0.28785616
0,0.989546,0.0104540195
0,0.579144,0.420856
0,0.9882499,0.011750093
0,1.0,3.3995446e-13
1,0.19805169,0.8019483
0,0.99999887,1.112077e-06
0,0.96815616,0.03184385
0,1.0,1.8440072e-10
0,0.9901833,0.009816721
0,0.99968636,0.0003136574
0,1.0,5.610741e-28
0,1.0,9.3250144e-11
1,0.022366226,0.9776338
0,1.0,8.678597e-19
0,1.0,7.816299e-12
0,0.9998274,0.00017259673
1,0.028873742,0.97112626
0,0.99827987,0.0017201328
0,1.0,1.2702934e-27
0,0.99986714,0.00013286115
0,0.9898405,0.01015951
1,0.18506372,0.8149363
0,1.0,0.0
0,0.9999996,4.1909001e-07
0,0.99916893,0.00083107944
0,1.0,4.8794135e-24
0,1.0,5.1270588e-09
1,0.00047433376,0.99952567
1,0.005784571,0.9942154
0,1.0,3.1215204e-09
0,0.99105513,0.008944876
0,1.0,0.0
1,0.37206757,0.6279324
0,0.8202388,0.1797612
0,0.999996,3.965594e-06
0,0.9973423,0.0026576992
0,0.99942195,0.00057805923
0,0.999995,4.99638e-06
0,0.9995504,0.0004495969
0,0.99629915,0.0037008547
0,0.9989188,0.0010812182
0,0.99987984,0.00012015825
0,0.99914,0.0008599558
0,1.0,2.048558e-08
0,0.999999,1.0139995e-06
0,1.0,5.527916e-10
0,0.99995804,4.198919e-05
1,0.09137756,0.90862244
0,1.0,7.4002436e-14
0,0.9999282,7.1853e-05
0,1.0,6.7530255e-33
0,0.99984604,0.00015395312
1,0.18747413,0.81252587
0,1.0,8.2865875e-17
0,0.96013904,0.03986099
1,0.035969257,0.96403074
0,1.0,2.9165644e-18
0,0.9426423,0.05735774
0,0.8712224,0.1287776
0,0.99999994,6.065181e-08
0,0.99945,0.00054997095
0,0.9999999,1.4687139e-07
0,0.8970722,0.10292779
0,0.9996978,0.00030218443
0,0.9999966,3.4038371e-06
0,1.0,1.9392168e-09
0,0.97008765,0.029912343
1,0.013150454,0.98684955
0,1.0,1.6142033e-08
0,0.97758,0.022419969
0,1.0,7.857154e-22
0,1.0,2.297155e-25
0,0.9112358,0.0887642
0,0.99999875,1.2706773e-06
0,0.9999699,3.0108065e-05
0,0.9998958,0.0001041877
0,0.99799746,0.0020025098
0,1.0,4.0745293e-10
0,0.9998004,0.00019959567
0,0.9999977,2.3486489e-06
0,1.0,3.5476744e-23
0,0.9999998,1.4904519e-07
0,1.0,3.7536546e-17
0,0.9999314,6.8595466e-05
0,0.9999998,1.5511911e-07
0,0.99827194,0.001728036
0,1.0,4.869688e-13
0,1.0,1.9605278e-23
0,1.0,1.013366e-33
0,0.9670402,0.032959837
0,0.8591008,0.1408992
0,0.9999993,6.882443e-07
0,1.0,3.1707836e-33
0,0.84950197,0.15049805
0,1.0,1.1346102e-08
0,0.9688324,0.031167598
1,0.06597179,0.9340282
0,0.99985033,0.00014967719
0,1.0,5.8596394e-10
0,0.9999495,5.048506e-05
1,0.044059336,0.95594066
0,1.0,1.9424302e-16
0,0.9999972,2.822802e-06
0,0.99996567,3.4315286e-05
0,0.99465775,0.005342255
0,1.0,1.14534e-20
1,0.00073713064,0.99926287
0,0.9676043,0.03239575
0,1.0,8.136285e-09
0,0.9973028,0.0026972098
0,0.9999997,3.1194216e-07
0,0.99999976,2.4123858e-07
0,0.9998571,0.00014288552
0,1.0,7.0851653e-09
0,1.0,1.0023824e-13
0,1.0,1.2072548e-18
0,1.0,4.0346087e-29
1,0.4838683,0.5161317
1,0.16301781,0.8369822
0,0.999998,2.0385817e-06
0,0.99431586,0.0056841574
0,0.6415305,0.3584695
0,0.9999999,1.3363614e-07
0,1.0,9.400486e-10
0,1.0,1.4699171e-08
1,0.011907935,0.98809206
0,0.9841972,0.015802825
0,0.9996844,0.00031562432
0,0.99999964,3.3465773e-07
0,0.75156814,0.24843186
0,1.0,9.6044284e-11
0,0.999987,1.3015082e-05
0,1.0,5.0818763e-12
0,0.9999895,1.05176105e-05
0,0.9999995,5.056385e-07
0,0.9978764,0.0021235906
0,1.0,1.0152535e-08
0,1.0,2.0159699e-13
0,0.9999075,9.2494396e-05
1,0.09802705,0.90197295
0,0.90191805,0.09808196
0,0.9999406,5.9439193e-05
0,0.9999148,8.519615e-05
0,1.0,1.0747197e-22
0,0.9826864,0.017313598
0,0.9530846,0.04691539
0,1.0,0.0
0,0.9999766,2.3398281e-05
0,0.9889402,0.011059794
0,1.0,1.5091606e-09
1,0.028901398,0.9710986
0,0.9999291,7.095022e-05
0,0.99988925,0.00011075693
0,0.99088746,0.009112526
0,0.8603259,0.13967413
0,0.9495742,0.050425828
0,1.0,5.66317e-19
0,0.9526493,0.047350693
0,0.99421346,0.005786522
0,1.0,4.0476406e-19
0,0.9929577,0.0070423125
0,1.0,0.0
0,0.99936515,0.0006348614
0,0.99999994,7.833776e-08
0,1.0,8.054465e-13
0,0.99999994,6.1420145e-08
0,0.999697,0.00030295955
0,0.9999998,1.9130007e-07
1,0.14478195,0.85521805
0,1.0,1.0246288e-37
1,0.28912705,0.71087295
0,1.0,4.258534e-15
0,0.75307566,0.24692433
0,0.99947286,0.0005271203
0,0.9999202,7.9792226e-05
0,0.9999983,1.7158956e-06
0,0.99955237,0.00044764177
0,1.0,9.020344e-14
0,1.0,0.0
1,0.08086085,0.91913915
0,1.0,2.1788348e-36
0,1.0,0.0
0,0.9999946,5.4030684e-06
0,0.99985325,0.00014674173
0,0.9995711,0.0004289146
0,0.99968386,0.00031614501
0,0.58056825,0.41943175
0,0.99990004,9.9945755e-05
0,1.0,0.0
0,1.0,1.4097696e-14
1,0.13994682,0.8600532
1,0.02487731,0.9751227
0,0.9921105,0.007889502
0,0.9974351,0.002564897
0,1.0,1.352662e-15
0,0.9999864,1.3606058e-05
0,1.0,4.089447e-10
1,0.21372247,0.78627753
0,0.9548662,0.045133807
0,0.999995,5.0179356e-06
0,0.99997604,2.3978304e-05
1,0.19080323,0.80919677
0,1.0,0.0
0,0.982012,0.01798801
0,0.99994797,5.2019146e-05
1,0.17218763,0.8278124
0,0.9999943,5.732161e-06
0,1.0,2.6759617e-10
0,0.99970776,0.000292267
1,0.095124066,0.90487593
0,0.93232584,0.06767419
0,0.9985141,0.0014858999
0,0.7557701,0.24422991
0,0.9979556,0.0020443986
0,1.0,0.0
0,0.99999917,8.049169e-07
0,0.999609,0.00039101107
1,0.18260288,0.8173971
0,0.9996989,0.00030114732
0,0.9979765,0.0020235279
0,1.0,0.0
0,1.0,1.28248e-09
0,1.0,6.6507345e-27
0,1.0,8.876564e-11
0,0.9999995,4.6778692e-07
0,1.0,2.6611987e-08
0,1.0,1.9688664e-11
0,0.9971628,0.002837188
0,0.99707943,0.0029205768
0,1.0,1.4640889e-30
0,1.0,0.0
0,0.9976733,0.0023267206
0,0.9986685,0.0013315369
0,0.9999974,2.6434782e-06
0,0.9103784,0.08962158
0,0.99999994,3.439311e-08
0,0.6622632,0.3377368
0,0.80935663,0.19064337
0,0.9954562,0.004543784
0,0.9999876,1.237874e-05
0,0.99979955,0.00020045142
0,0.98482674,0.015173281
0,0.9993099,0.0006900931
0,0.99078405,0.009215964
0,0.99823165,0.0017683374
0,0.999978,2.1980808e-05
0,0.99777097,0.0022290396
0,0.9957468,0.004253211
1,0.0715493,0.9284507
1,0.45300347,0.54699653
0,0.54897255,0.45102745
0,0.99985677,0.00014323651
0,1.0,2.2036435e-10
0,0.9999984,1.5972505e-06
0,1.0,5.310434e-38
0,0.99987423,0.00012574441
0,0.946918,0.053081978
0,0.9894364,0.010563583
0,0.9999999,1.4891052e-07
0,0.9771171,0.02288285
0,0.9909485,0.009051482
1,0.07568985,0.92431015
0,0.9999817,1.8295617e-05
0,0.99850893,0.0014910649
0,0.9990876,0.0009124486
0,0.9779877,0.022012275
0,1.0,5.792609e-10
0,0.99079776,0.009202267
0,0.9998577,0.00014229787
1,0.3107006,0.6892994
0,0.9999221,7.7902005e-05
0,0.99999994,6.5105894e-08
0,1.0,4.370467e-09
0,0.9548954,0.04510463
0,1.0,3.0213086e-11
0,0.99966407,0.00033593556
0,1.0,5.085061e-14
0,0.99999994,7.6926234e-08
0,1.0,2.304654e-11
0,1.0,0.0
0,0.991362,0.008638034
0,0.9997,0.0003000071
0,0.9957157,0.004284323
0,0.999986,1.39917365e-05
0,0.99876106,0.0012389153
0,1.0,7.8822875e-13
0,1.0,2.555568e-11
0,0.9282005,0.071799494
0,0.9708199,0.029180136
0,0.9999998,1.8689927e-07
0,0.9999999,1.390057e-07
0,0.9998692,0.00013077715
1,0.40199137,0.59800863
0,0.9998469,0.00015313615
0,0.99979556,0.00020442424
0,0.9998292,0.00017082733
0,1.0,1.0048296e-15
0,1.0,4.3865604e-09
1,0.16077548,0.8392245
0,0.9999993,7.166245e-07
1,0.22500455,0.77499545
0,0.9761559,0.023844112
0,1.0,1.529384e-09
0,0.99936384,0.00063617574
0,0.97879004,0.021209974
0,0.9577337,0.04226629
0,0.9999146,8.5435575e-05
0,0.9992689,0.0007311065
1,0.07373148,0.9262685
0,1.0,5.158261e-09
0,1.0,1.2617333e-23
0,1.0,2.0919136e-11
0,0.9999982,1.7880152e-06
0,1.0,4.364203e-09
0,0.9999968,3.2011185e-06
0,0.5083391,0.4916609
0,1.0,0.0
0,0.9872121,0.012787877
0,0.99999994,3.376992e-08
0,1.0,3.959406e-09
0,0.9666658,0.033334203
1,0.027452648,0.97254735
0,0.9999999,9.383101e-08
0,0.9994602,0.0005397965
0,0.9999826,1.738241e-05
1,0.3755951,0.6244049
0,0.9620414,0.03795865
0,0.99999964,3.692838e-07
0,0.99972796,0.00027200909
0,0.98638195,0.013618081
0,0.9963742,0.0036258225
0,1.0,5.2198484e-10
0,1.0,1.1315952e-08
0,1.0,4.3073784e-18
0,0.888618,0.11138202
0,0.63149405,0.36850592
0,1.0,4.9155634e-13
0,0.98518586,0.014814115
0,0.9993881,0.00061187573
0,0.99977434,0.00022567202
0,1.0,1.7228072e-26
0,0.98608196,0.013918058
0,0.96899235,0.031007657
0,1.0,9.432159e-12
0,0.98221326,0.017786711
0,1.0,1.5345855e-16
1,0.12232345,0.87767655
1,0.4089911,0.5910089
1,0.060310602,0.9396894
1,0.331805,0.668195
0,1.0,2.6098602e-16
0,0.9975455,0.0024545114
0,0.9984466,0.0015533898
0,0.9999963,3.7122556e-06
0,0.99999976,2.4685954e-07
0,0.9981444,0.0018556241
0,1.0,1.500576e-12
0,1.0,9.720035e-22
0,0.99597776,0.0040222183
0,1.0,2.2720044e-17
0,0.9998759,0.00012407571
1,0.430768,0.569232
0,0.8767838,0.1232162
1,0.009493887,0.9905061
0,1.0,3.802321e-18
0,0.99401146,0.005988516
0,1.0,0.0
0,0.9996587,0.00034131017
0,0.98667973,0.013320246
0,0.9928014,0.0071985885
0,0.7649281,0.23507188
0,0.99999833,1.6548996e-06
1,0.02664107,0.9733589
0,0.99999934,6.574536e-07
0,0.74212474,0.25787526
0,1.0,0.0
0,0.9999997,3.0249666e-07
0,0.95954275,0.040457275
0,0.96328914,0.036710847
1,0.09768206,0.90231794
0,0.99452746,0.0054725204
0,1.0,2.3179128e-16
0,1.0,8.523977e-23
0,1.0,1.5646052e-08
0,0.9996156,0.00038439434
0,0.9739299,0.02607011
0,0.9934813,0.0065187155
0,0.9998829,0.00011709877
0,1.0,8.211481e-23
0,1.0,2.320922e-23
1,0.002713561,0.99728644
0,0.92215705,0.07784294
0,0.9876251,0.012374848
0,0.9638789,0.03612109
0,0.99759,0.0024099846
0,1.0,2.0582681e-11
0,0.99999,9.985513e-06
1,0.04733777,0.9526622
0,0.6141792,0.3858208
0,0.5900638,0.40993616
0,0.99992675,7.3263225e-05
0,0.94807285,0.051927168
0,0.9999975,2.5275851e-06
0,0.7714015,0.22859846
0,0.9965182,0.0034817879
1,0.027063489,0.9729365
0,1.0,1.3565571e-09
0,1.0,1.2504257e-15
1,0.06292772,0.9370723
0,1.0,4.5795075e-37
0,0.99999976,2.1359963e-07
0,0.9999604,3.9561553e-05
0,0.6442933,0.3557067
0,0.9995418,0.0004581816
0,0.995385,0.004615021
0,0.982875,0.017125009
0,1.0,6.2902294e-10
0,0.99992746,7.253753e-05
0,0.70315874,0.2968413
0,0.9990882,0.0009117477
0,1.0,3.9743368e-34
0,1.0,5.5161644e-09
0,0.9745309,0.025469132
0,0.5422468,0.4577532
0,0.9999999,1.1713294e-07
0,1.0,1.4303706e-14
0,1.0,1.32352e-18
0,0.9519317,0.048068266
0,0.995479,0.004521035
0,0.9861735,0.013826474
0,0.9724592,0.027540797
1,0.367083,0.632917
0,1.0,9.42106e-09
0,0.94710517,0.052894846
0,0.9998319,0.00016807787
0,1.0,1.2886438e-21
0,1.0,8.064984e-12
0,0.9999973,2.6768814e-06
0,0.8448841,0.1551159
0,1.0,1.5295756e-10
1,0.0786823,0.9213177
0,0.9966328,0.0033671567
0,0.8904325,0.109567545
0,1.0,7.457994e-12
0,0.75288695,0.24711303
0,0.5970378,0.40296218
0,0.93180066,0.06819932
0,0.8090839,0.1909161
0,0.86173606,0.13826393
1,0.01758945,0.98241055
0,1.0,3.7151413e-10
0,0.8084353,0.19156468
0,0.9999987,1.3214617e-06
0,0.9937265,0.0062735192
0,0.99999946,5.520403e-07
0,0.99998206,1.7967353e-05
0,1.0,2.710766e-21
0,1.0,2.9224002e-18
0,0.964015,0.035985
1,0.016086638,0.98391336
0,0.9999991,9.1048946e-07
1,0.36613637,0.6338636
0,0.99999577,4.2316137e-06
0,0.9991523,0.00084771635
0,0.99998933,1.0641941e-05
0,0.9996317,0.00036832655
0,0.82327884,0.17672117
0,1.0,1.2574069e-11
1,0.008957744,0.99104226
0,0.999856,0.00014398432
0,0.99964786,0.0003521578
0,1.0,1.7512863e-11
0,1.0,2.7170785e-12
0,0.9999966,3.4259174e-06
0,0.5217091,0.4782909
1,0.4982155,0.5017845
0,0.99999994,8.714308e-08
0,0.9952692,0.0047307913
0,0.99999994,4.4685084e-08
0,1.0,2.939907e-09
0,0.93088955,0.069110475
1,0.06250644,0.93749356
0,0.9999997,2.853447e-07
1,0.04507613,0.95492387
0,0.99999934,6.650334e-07
0,1.0,9.594496e-09
0,0.99999887,1.1535815e-06
0,1.0,7.07573e-19
0,0.9980923,0.0019076795
0,0.9999696,3.0380128e-05
0,0.98561746,0.014382532
0,1.0,7.486153e-09
0,0.99841875,0.0015812486
1,0.331371,0.668629
0,0.9999997,3.1724701e-07
0,0.9999577,4.234551e-05
0,1.0,4.5813046e-38
0,1.0,2.5657623e-10
0,0.9198887,0.0801113
0,0.65016645,0.34983355
0,0.9999969,3.128182e-06
0,0.9991875,0.0008124653
0,0.9999898,1.01760215e-05
1,0.16846436,0.83153564
1,0.0012005568,0.99879944
0,1.0,2.6973988e-20
0,0.9049099,0.095090106
0,0.99989426,0.00010571427
0,0.9965479,0.0034521485
0,0.9262827,0.073717296
0,0.99998623,1.37828865e-05
0,0.99963677,0.0003632396
0,0.9999122,8.780918e-05
0,0.69998956,0.30001044
0,0.9999971,2.89674e-06
0,1.0,1.4397201e-22
0,0.9996326,0.0003673818
0,1.0,5.672238e-16
0,0.99999934,6.298471e-07
1,0.33894676,0.66105324
0,0.9968632,0.0031368018
0,1.0,7.1611633e-10
0,0.99987215,0.00012782803
0,0.99990565,9.437303e-05
0,0.94879997,0.05120003
0,1.0,6.4757604e-09
0,1.0,0.0
0,0.9999968,3.2121886e-06
0,0.99999166,8.342323e-06
0,0.97662807,0.023371905
0,0.9762411,0.023758901
0,1.0,5.269083e-10
0,1.0,9.047609e-09
0,0.9991157,0.0008842941
0,1.0,4.071579e-28
0,0.99922615,0.0007738235
0,0.9999841,1.589597e-05
0,1.0,2.4645658e-15
0,0.97704977,0.022950223
0,1.0,7.0248086e-22
0,0.99934894,0.0006510613
0,0.9998337,0.00016627215
0,0.88356405,0.11643597
0,0.991494,0.008505989
0,1.0,4.7568697e-29
0,0.89354736,0.106452644
0,0.8804453,0.1195547
1,0.027149677,0.9728503
0,0.9999755,2.4489029e-05
0,1.0,3.342165e-16
0,0.99999523,4.7419876e-06
0,1.0,9.725682e-09
0,0.9994501,0.00054991693
0,0.9999983,1.7433075e-06
0,0.97176516,0.028234819
1,0.023417532,0.97658247
0,1.0,7.664472e-20
0,0.9998632,0.000136784
0,0.99983156,0.00016842743
0,0.9999993,7.424038e-07
0,0.998546,0.0014540097
1,0.06497264,0.93502736
0,0.8955726,0.10442739
0,0.99983644,0.00016355964
0,0.99992406,7.5953125e-05
1,0.10026646,0.89973354
0,0.99769354,0.0023064557
0,0.9997618,0.00023817991
0,1.0,0.0
0,0.8421694,0.15783058
0,0.99187356,0.008126457
0,1.0,6.9585276e-38
0,0.9974585,0.0025414834
1,0.0063707232,0.9936293
0,0.9077292,0.09227078
0,1.0,2.4124916e-17
0,1.0,6.4724625e-13
0,1.0,1.7653153e-14
0,1.0,1.5867631e-16
0,1.0,1.9051276e-10
0,0.9999984,1.6100436e-06
1,0.03313923,0.9668608
1,0.021440446,0.97855955
0,0.99999976,2.415618e-07
0,0.9999818,1.8159199e-05
0,0.9195354,0.08046457
0,0.99999815,1.8330054e-06
0,1.0,5.7752034e-13
0,0.9997754,0.00022461137
1,0.36978376,0.63021624
0,1.0,1.7328404e-09
0,1.0,2.6225168e-37
0,0.7218381,0.27816185
0,1.0,7.341456e-09
0,0.9996328,0.0003672029
0,1.0,2.7299182e-24
0,1.0,1.658012e-11
0,0.986898,0.013101989
0,0.9555817,0.044418287
0,0.9476364,0.0523636
0,0.999365,0.0006349987
0,1.0,1.4687468e-10
0,0.95044595,0.04955403
0,0.992678,0.007322026
0,0.9994877,0.0005122757
0,1.0,1.9895044e-22
0,0.9998035,0.00019654307
1,0.45453906,0.54546094
0,1.0,5.382145e-29
0,0.97585034,0.024149675
1,0.13325578,0.8667442
0,0.99999976,2.3183144e-07
0,0.99875855,0.0012414538
1,0.00044959784,0.9995504
1,0.18644923,0.8135508
0,0.99967396,0.00032602152
0,0.99995685,4.3180127e-05
0,0.99999994,4.3898186e-08
0,0.99999523,4.788039e-06
0,0.98224086,0.017759118
0,0.8680241,0.13197589
0,0.5851842,0.41481578
0,0.9984514,0.0015485759
0,0.9999992,7.781178e-07
0,1.0,0.0
0,0.9999991,9.219699e-07
0,1.0,5.588591e-09
0,0.9929439,0.0070561306
1,0.420233,0.579767
0,1.0,8.4142275e-09
0,0.999755,0.00024498283
0,0.99997175,2.8246786e-05
0,0.9993848,0.0006151784
1,0.015265703,0.9847343
0,0.8051251,0.1948749
0,0.99987257,0.00012746008
0,0.8051919,0.19480813
0,0.99999547,4.506711e-06
0,1.0,1.2371666e-19
0,0.99990344,9.6577925e-05
0,0.99962336,0.00037666986
0,0.9994496,0.0005503784
0,1.0,3.6664615e-18
0,0.8699395,0.1300605
0,0.99980915,0.00019086248
0,0.9998493,0.00015065674
0,0.9899749,0.010025107
0,1.0,2.4742164e-19
0,1.0,6.6470063e-12
1,0.0026037693,0.99739623
1,0.06393534,0.93606466
0,0.9999755,2.4504678e-05
0,1.0,2.211621e-08
0,0.9853107,0.01468934
0,0.9999593,4.071313e-05
0,1.0,4.9062247e-28
0,0.99999905,9.372929e-07
0,1.0,1.1067463e-09
0,0.7411474,0.25885263
0,0.89077663,0.10922339
0,0.999991,8.988218e-06
0,0.9998072,0.00019279782
0,1.0,2.6600961e-09
0,0.9999286,7.139184e-05
0,0.9942487,0.005751337
0,0.9999924,7.628568e-06
0,0.9991859,0.0008140904
0,1.0,7.959707e-19
0,0.99989873,0.00010125278
0,0.99827063,0.0017293436
0,0.99319595,0.0068040565
0,1.0,1.3693159e-09
1,0.34541047,0.65458953
0,1.0,1.9878335e-09
0,1.0,1.8126717e-32
0,0.9990561,0.0009438737
0,0.99452406,0.005475918
0,0.9923437,0.007656268
1,0.18237072,0.8176293
0,0.94999796,0.050002042
1,0.35273385,0.64726615
0,1.0,3.1304186e-30
0,0.82274127,0.1772587
0,0.9996748,0.0003252023
0,1.0,1.4259649e-19
0,0.9999996,4.0312796e-07
0,0.9999991,9.095183e-07
0,0.99969697,0.00030305603
0,1.0,0.0
0,1.0,1.6318028e-22
0,0.9606037,0.039396305
0,0.97564584,0.024354182
0,0.52495384,0.47504613
0,0.5806694,0.4193306
0,0.99999994,8.5127006e-08
0,1.0,2.0079892e-08
0,0.99999845,1.5215542e-06
0,1.0,1.7375093e-10
1,0.11075586,0.88924414
0,0.99749666,0.0025033369
0,0.99999774,2.250235e-06
0,0.9866126,0.013387356
0,0.99999994,5.5889988e-08
0,1.0,0.0
0,0.9999144,8.559599e-05
1,0.0003618002,0.9996382
0,0.99999356,6.4121605e-06
0,1.0,4.0699609e-22
0,1.0,4.6966675e-09
1,0.4324388,0.5675612
0,1.0,4.6598412e-17
0,0.99979264,0.00020737313
1,0.23072976,0.76927024
0,0.9999999,1.2710976e-07
0,0.9999824,1.7595425e-05
0,1.0,1.0462399e-18
0,1.0,1.0804941e-09
0,0.99993175,6.825981e-05
0,0.9999393,6.069856e-05
0,0.9999886,1.1356285e-05
0,0.99999994,3.3506037e-08
0,0.99990934,9.066923e-05
0,0.9840431,0.015956897
0,0.99956375,0.00043623624
0,1.0,1.02170095e-08
0,1.0,3.6782163e-10
0,0.9999998,1.5775674e-07
0,1.0,3.024338e-17
1,0.09487361,0.9051264
0,0.99999684,3.150453e-06
0,0.9999983,1.7017178e-06
0,0.8449154,0.1550846
0,1.0,5.433407e-14
0,0.9999926,7.383534e-06
0,0.8994677,0.100532286
0,1.0,7.0003767e-09
0,1.0,7.071004e-09
0,1.0,4.326112e-13
0,1.0,3.0350205e-11
0,0.84398204,0.15601797
0,0.9016787,0.09832134
0,1.0,1.0232482e-18
0,0.99959224,0.00040776044
0,0.93955916,0.060440823
0,0.999936,6.402703e-05
0,1.0,6.846946e-20
1,0.011856258,0.98814374
0,1.0,5.230314e-17
0,0.9998798,0.00012024639
0,0.98775095,0.01224905
0,0.99967235,0.00032764705
0,0.9986236,0.0013763903
0,0.99862415,0.001375851
0,1.0,5.9751566e-20
0,0.9999997,3.0803722e-07
0,0.9999998,1.6196364e-07
0,0.9999905,9.456452e-06
0,0.9935182,0.0064818054
0,0.99987197,0.00012805458
0,1.0,1.1139871e-09
0,0.9959515,0.0040485505
0,1.0,3.2921814e-24
0,0.6079088,0.3920912
0,0.99914086,0.000859149
0,0.5436814,0.45631862
0,1.0,3.792683e-13
0,0.99808586,0.0019141374
0,1.0,4.5942158e-10
0,0.99990284,9.717275e-05
1,0.0061326623,0.99386734
0,0.9999918,8.241973e-06
0,0.9999969,3.1124964e-06
0,1.0,1.8227421e-22
0,1.0,1.9941085e-11
0,1.0,1.0868053e-11
0,0.9245363,0.075463705
0,0.9959859,0.004014104
0,1.0,8.188706e-31
0,0.9999993,6.914113e-07
0,0.99962157,0.00037845835
0,1.0,1.5426986e-14
